"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"1","21.2015-07-21",40.157,52.161,21,2015-07-21,46.74842,-113.88261,21.2015,6758,1,1,1,1,36.5968398191874,4.32917508858414,1828.70420282,639330.165832657,229.595829531972,54.5899259232921,54.4791811701083,171.971238106848,110.822468097746,20.3247867676664,189.659199136845,222.729367176959,2666.60226592786,1934.60336780376,2015,222.729367176959,54.4791811701083,1934.60336780376,110.822468097746,"1",0.753225824649618,-1.09759616114089,0.911834653439419,1.43063782512527,0.601698918583865,1.73798852843035,-0.316918979767353,-1.16523504899745,0.480347384376026,0.8258672436383,"Mesic Forest (Burn >15)"
"1","1078.2015-07-30",76.641,117.002,1078,2015-07-30,46.51959,-113.72647,1078.2015,6758,1,1,1,1,37.8773013484556,6.23968485270659,2019.56834165133,653078.972789872,226.620505808333,27.4099746521079,31.7772693569419,177.005020577565,123.660479393298,16.4690619918238,180.643617820395,123.186105390403,2426.02860243373,2435.74913569712,2015,123.186105390403,31.7772693569419,2435.74913569712,123.660479393298,"1",0.818336473863726,-0.0348270276144401,1.47458999805415,1.67405533973327,0.494347450642042,-0.0715619779365736,0.820794357545958,-0.653374865281145,0.0735311617232695,0.8258672436383,"Mesic Forest (Burn >15)"
"1","19.2015-07-23",52.922,100.76,19,2015-07-23,46.46484,-113.844,19.2015,7202,1,1,1,1,36.7451254716046,5.76516399113028,2033.08811030069,532682.332642805,195.264799713089,24.6205785984483,40.1959061180371,182.938768800782,136.72678236759,14.7743774038002,-90.8369487041792,294.74985585438,2386.52767836449,2337.2932786956,2015,294.74985585438,40.1959061180371,2337.2932786956,136.72678236759,"1",0.760766055165982,-0.298791197998738,1.51445249978951,-0.457522403917623,-0.636985268192446,0.599480555367769,0.597277471195489,-0.132412538099554,-0.105274438460401,1.13518911173555,"Mesic Forest (Burn >15)"
"1","35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018,35.2015,80,1,1,1,1,25,4.63763886878349,2083.00869266856,649574.747139708,250.450654034489,53.7967569470766,52.8866999104964,172.006709079246,110.314543454481,19.4506540344885,175.765359782109,203.671574635306,2455.99660636632,1608.23044802298,2015,203.671574635306,52.8866999104964,1608.23044802298,110.314543454481,"1",0.163533942308705,-0.926005421034238,1.66164135729733,1.6120143276627,1.35415351914624,1.61105317190944,-1.05785873734202,-1.18548634767839,0.388117934069675,-3.82650085355411,"Mesic Forest (Burn >15)"
"1","1038.2015-07-17",64.629,87.641,1038,2015-07-17,46.55197,-113.85443,1038.2015,6578,1,1,1,1,27.4143426233572,6.03795426594406,1734.9507100638,625593.028517228,224.461782615171,21.9822195693012,26.593117288131,173.328593213938,123.733987369113,26.1855009984237,197.922348681392,191.031890685673,2415.53014513316,2284.13231356921,2015,191.031890685673,26.593117288131,2284.13231356921,123.733987369113,"1",0.286301719425691,-0.147044742972661,0.635406197848407,1.18742691718568,0.416459420568252,-0.484786426978762,0.476590152408009,-0.650444052623368,1.09870936922048,0.700466486301578,"Mesic Forest (Burn >15)"
"1","209.2014-08-26",97.303,155.232,209,2014-08-26,46.76299,-113.87981,209.2014,5882,1,1,1,1,0,5.04432396131454,2084.98052864431,651285.73943382,227.040121597776,60.8026049695232,63.1148412673332,175.581418342011,110.530156567442,10.9319522129107,176.544995325671,193.699577609792,2231.7455557393,1595.37799064989,2014,176.544995325671,60.8026049695232,2231.7455557393,175.581418342011,"1",-1.10770005664083,-0.699776604242045,1.66745523747855,1.64230680998806,0.509487440489326,2.24202337943209,0.357660457895707,1.41674804839941,-0.510687426383499,0.215583557932917,"Mesic Forest (Burn >15)"
"1","29.2014-08-28",663.358,1030.153,29,2014-08-28,46.75507,-113.84368,29.2014,7084,1,1,1,1,32.2625949902911,4.27881404393219,1764.588682778,568721.763971561,246.775440802155,49.6770428949544,52.7186806344723,179.742368933885,109.566326915238,27.3134950619553,174.555975766702,220.852772103081,2653.01151632249,2415.04881563839,2014,174.555975766702,49.6770428949544,2653.01151632249,179.742368933885,"1",0.532832249199049,-1.12561075954459,0.722792585100572,0.180542326297206,1.22154961713865,1.35521408110786,1.31402870964473,1.58264795963639,1.2177236430026,1.05298194859259,"Mesic Forest (Burn >15)"
"1","125.2015-07-22",262.339,391.642,125,2015-07-22,46.70846,-113.89109,125.2015,7575,1,1,1,1,25.7824888098186,5.84628579687283,1471.45089186942,479599.487175274,188.063994679896,25.5346797429802,30.1505027627362,160.743080538694,113.375048847118,16.9625929274185,-803.297234215504,177.70462854495,2792.19402914937,2753.41270157933,2015,177.70462854495,30.1505027627362,2753.41270157933,113.375048847118,"1",0.203322997462264,-0.253665152155829,-0.141512566995819,-1.39733444377216,-0.896794641046428,-0.201230189958191,1.54196192761632,-1.06346192999599,0.125603444537346,1.3950473477722,"Mesic Forest (Burn >15)"
"1","1065.2015-07-29",18.987,35.714,1065,2015-07-29,46.44672,-113.67832,1065.2015,6320,1,1,1,1,25,4.60675634228066,2311.42206197736,589657.101762174,234.402196520557,46.7565675888733,52.886507130634,200.161985967747,145.454532670248,20.6066932048007,145.859474699656,-165.872851786814,2256.78889837815,2241.72587925279,2015,NA,52.886507130634,2241.72587925279,145.454532670248,"1",0.163533942308706,-0.943184603548175,2.33510911895778,0.551194696959498,0.775115527873258,1.61103780558697,0.380318031598735,0.215568762937055,0.510091237623803,0.520725400785608,"Mesic Forest (Burn >15)"
"1","41.2015-08-19",13.748,18.829,41,2015-08-19,46.3187,-113.89884,41.2015,7652,1,1,1,1,24.1086530401609,3.87084703632357,2324.43016348801,626384.51273179,251.792785361135,64.0269336657387,73.4644787181766,191.333005565629,142.893456138022,34.8144990015763,160.241781113066,209.214380974727,2583.67890731594,2545.76976402117,2015,209.214380974727,73.4644787181766,2545.76976402117,142.893456138022,"1",0.118209519900393,-1.35255267385757,2.37346299042484,1.20143985088674,1.40257842395292,3.25129080333872,1.07056586963524,0.11345691133343,2.00915204264847,1.44869100507736,"Mesic Forest (Burn >15)"
"1","1063.2015-07-29",37.555,71.577,1063,2015-07-29,46.4474,-113.67847,1063.2015,6312,1,1,1,1,25,6.22296694724444,2305.30366428514,567868.941302576,227,46.3262863274824,53.7482973238508,200.086643462335,145.364554506097,21.1183976922218,145.013993067578,32.0213042709112,2220.81374506603,2203.8319555751,2015,NA,53.7482973238508,2203.8319555751,145.364554506097,"1",0.163533942308706,-0.0441267832273348,2.31706926598771,0.165443418069627,0.508039829130869,1.67973038502043,0.294290322430456,0.211981272743092,0.564081005770988,0.515152033792865,"Mesic Forest (Burn >15)"
"1","210.2014-08-26",7.367,11.84,210,2014-08-26,46.75955,-113.88116,210.2014,6465,1,1,1,1,45.3394341419732,7.50457698328558,1975.91999463938,566540.410536892,240.521929365352,55.6232234093196,59.820394074515,174.827065242083,110.406686272482,25.3623093282894,227.413456287378,189.584348076619,2381.29728350561,1691.21682710587,2014,227.413456287378,55.6232234093196,2381.29728350561,174.827065242083,"1",1.19778115033556,0.668801050537429,1.34589457776737,0.141922274884674,0.995919166509632,1.82917918366271,0.697176435478873,1.3866714806642,1.01185469332103,0.62174267752908,"Mesic Forest (Burn >15)"
"1","18.2015-07-23",138.443,263.785,18,2015-07-23,46.46559,-113.84296,18.2015,7380,1,1,1,1,35.0449506718338,5.45908340488092,2011.36349164411,521363.354780297,192.353497742264,23.7976992289393,44.1241941456809,183.180910482508,136.742207851007,16.0878724657555,-56.0137629451629,291.984936360488,2355.80965174478,2316.94099225325,2015,291.984936360488,44.1241941456809,2316.94099225325,136.742207851007,"1",0.674313254780952,-0.469056226498559,1.45039832317171,-0.657920697949142,-0.742026792819465,0.912601126361057,0.55107321444278,-0.131797513654248,0.0333119831964496,1.25919652732409,"Mesic Forest (Burn >15)"
"1","237.2014-08-29",36.737,70.035,237,2014-08-29,46.2986,-113.8753,237.2014,5284,1,1,1,1,36.3375281132429,5.22956584120833,2533.93195221291,593349.258217623,194.004015758484,50.616405598811,54.1596677079613,200.360500930347,150.930506451249,10.0675755466456,221.42888798337,173.417380063426,2142.35630691294,2098.02936274576,2014,221.42888798337,50.616405598811,2142.35630691294,200.360500930347,"1",0.74003999037273,-0.596731147011441,2.9911707066736,0.616562954054536,-0.682475110930895,1.43008990083684,0.154726806416073,2.40470681194885,-0.601887517355317,-0.20102562477464,"Mesic Forest (Burn >15)"
"1","234.2015-08-19",81.975,145.197,234,2015-08-19,46.3257,-113.89254,234.2015,6708,1,1,1,1,53.8587941161756,4.81795006978298,2396.64846935884,449482.106418995,131.665657651646,53.9450734238241,71.1017917678528,190.614577785945,142.765701820046,29.0099904724217,185.095094391174,-203.881190324827,2329.96107458561,2363.26158130375,2015,NA,71.1017917678528,2363.26158130375,142.765701820046,"1",1.63098515227539,-0.825702778017199,2.58639580146354,-1.93055147074838,-2.93168053307839,3.06296299189574,0.656231344733879,0.108363260364917,1.3967203024524,0.791033699933655,"Mesic Forest (Burn >15)"
"1","24.2015-07-21",124.537,188.397,24,2015-07-21,46.74804,-113.88482,24.2015,7298,1,1,1,1,29.4774747284337,5.54603399504039,1796.98340629453,554594.753310618,238.463823139382,53.5221367606043,54.7469364856075,171.418997916018,110.834631182306,23.059752649069,191.459773955631,224.66869972862,2620.80405132233,1731.13812116479,2015,224.66869972862,54.7469364856075,1731.13812116479,110.834631182306,"1",0.391210666477595,-0.420687772644654,0.81830714277426,-0.0695711442481647,0.921661457076983,1.75933108190037,-0.778830741995691,-1.16475009859864,0.768912713501009,1.20206951564847,"Mesic Forest (Burn >15)"
"1","240.2014-08-29",19.731,31.453,240,2014-08-29,46.29958,-113.87552,240.2014,5284,1,1,1,1,30.4042214185945,5.11176957091857,2510.26621643442,547361.350605647,164.067178016108,49.9012361672013,53.3042087415737,200.104824529189,150.737577957353,19.4610012593123,259.230661062517,-120.500789931706,2088.24513692974,2015.44696279233,2014,259.230661062517,49.9012361672013,2088.24513692974,200.104824529189,"1",0.438335142515453,-0.662258286657336,2.92139322319696,-0.197635849359076,-1.76261420693824,1.37308434034669,0.0318823094021521,2.39451282109968,0.389209666276324,-0.20102562477464,"Mesic Forest (Burn >15)"
"1","17.2015-07-23",52.504,100.024,17,2015-07-23,46.46541,-113.84467,17.2015,7202,1,1,1,1,35,6.14522622865916,2015.02053475404,490812.436235346,175.351727697957,23.9707836834978,42.0507363729601,182.387106621354,136.402014211652,19.9806475617775,-364.736634665072,291.88964861146,2375.77954865406,2322.56792063863,2015,291.88964861146,42.0507363729601,2322.56792063863,136.402014211652,"1",0.67202754188852,-0.0873720142552695,1.46118096976107,-1.19881335026038,-1.35546087307263,0.74732753207367,0.563847604415315,-0.145361263890226,0.444037372654338,1.13518911173555,"Mesic Forest (Burn >15)"
"1","27.2014-08-28",162.463,247.427,27,2014-08-28,46.75481,-113.84254,27.2014,7084,1,1,1,1,25,5.80273739976203,1722.85182793483,593342.701961813,247.980647561777,49.2424506960971,52.8386806344723,179.779919952869,109.525368754364,19.4322460771533,174.223576852542,222.428773254309,2659.92020292233,2424.93948033111,2014,174.223576852542,49.2424506960971,2659.92020292233,179.779919952869,"1",0.163533942308706,-0.277890043927144,0.599733123673071,0.616446877983398,1.26503420128356,1.32057309844625,1.32971297835761,1.58414514413273,0.386175716690261,1.05298194859259,"Mesic Forest (Burn >15)"
"1","20.2015-07-21",220.134,341.592,20,2015-07-21,46.75143,-113.88459,20.2015,6775,1,1,1,1,47.5381151822113,7.28981666210102,1905.32254105349,653150.220526699,244.794202082466,51.4619988918944,50.1351407029627,172.310339722445,110.620058436483,18.6376906717106,184.65060554182,222.567762951845,2671.6442732861,1736.83776254578,2015,222.567762951845,50.1351407029627,1736.83776254578,110.620058436483,"1",1.30958267398341,0.549335217518766,1.13774078541583,1.67531675441994,1.15006533352543,1.39172867632209,-0.765891277208211,-1.17330525893999,0.302342443434942,0.83771064849788,"Mesic Forest (Burn >15)"
"1","26.2014-08-28",83.91,128.383,26,2014-08-28,46.75592,-113.84168,26.2014,6919,1,1,1,1,33.8275858246409,4.21923487641241,1727.558276469,561682.702262479,242.970894924291,49.808027959316,50.9037091281187,180.079566111527,109.441620621899,25.744443335245,176.825996321438,217.158613925754,2621.64796929469,2202.77978541028,2014,176.825996321438,49.808027959316,2621.64796929469,180.079566111527,"1",0.612411031465843,-1.15875317076399,0.613609900541583,0.0559183562517268,1.08427931555908,1.36565479163007,1.24282642071995,1.59609223891944,1.05217352370821,0.938031254367258,"Mesic Forest (Burn >15)"
"1","233.2015-08-19",40.3,71.685,233,2015-08-19,46.32622,-113.88708,233.2015,7421,1,1,1,1,61.4492945162802,4.93024721649361,2416.62911692062,464250.826566546,135.541088188687,60.3699193665937,74.337104507969,190.938548292638,143.327467838918,27.6472089036886,216.473270844138,231.889694184187,2331.38215259523,2375.24094326875,2015,231.889694184187,74.337104507969,2375.24094326875,143.327467838918,"1",2.01695723938152,-0.763234664245497,2.6453079484656,-1.66907677236583,-2.79185267039823,3.32084707916178,0.683427184254521,0.130761251066562,1.25293367806306,1.2877600331619,"Mesic Forest (Burn >15)"
"1","231.2015-08-19",30.478,49.037,231,2015-08-19,46.32373,-113.89344,231.2015,6459,1,1,1,1,47.3278710901446,6.39599647448482,2385.61774707558,675470.565769395,234.2942615412,57.2520419806806,68.9064374724237,191.106640393819,143.029784657838,11.5192929794889,157.799216943884,176.643227648228,2445.05052873201,2426.91529764928,2015,176.643227648228,68.9064374724237,2426.91529764928,143.029784657838,"1",1.29889189646688,0.0521252455207212,2.55387215423531,2.0704901669987,0.771221168955562,2.88797312718116,0.800739563091768,0.118892421522078,-0.448717299893576,0.617562652284522,"Mesic Forest (Burn >15)"
"1","266.2014-07-24",48.407,81.533,266,2014-07-24,46.53437,-113.83934,266.2014,7477,1,1,1,1,25,6.33292462601614,1965.91153637633,636815.604995253,232.862841027467,26.3002924556114,35.3708008285721,173.396387511638,124.6451672324,7.6565708694895,171.75113964118,219.70295242478,2659.4532811148,2532.06501668725,2014,171.75113964118,26.3002924556114,2659.4532811148,173.396387511638,"1",0.163533942308705,0.0170399426315394,1.31638503546481,1.38611846055233,0.719574656621304,-0.508127250796747,1.3286529610893,1.32962939298524,-0.856271808916803,1.3267736021111,"Mesic Forest (Burn >15)"
"1","235.2015-08-19",36.539,67.747,235,2015-08-19,46.32475,-113.89033,235.2015,6688,1,1,1,1,32.5361860778537,5.58458688639485,2415.20520675962,670866.374274751,233.725682054933,59.4235271496737,71.3614801986777,191.09423275231,143.222175026416,8.7943209999338,155.207332748387,232.997977512731,2447.74097700098,2446.48115676707,2015,232.997977512731,71.3614801986777,2446.48115676707,143.222175026416,"1",0.546744180891818,-0.399241756660257,2.64110960582115,1.98897466867996,0.750706479408543,3.08366254069869,0.845158453363708,0.126563155496235,-0.736228175800152,0.777100282451797,"Mesic Forest (Burn >15)"
"1","1028.2015-07-29",68.365,109.279,1028,2015-07-29,46.45114,-113.68591,1028.2015,6110,1,1,1,1,37.2490859813148,6.36403654190526,2414.26527195353,549254.268527979,177.498170496959,47.7065481851662,49.6290289431446,200.681344936208,145.660366329658,16.0004722404436,154.117097440021,218.361741444871,2158.31582227096,2184.35214048885,2015,218.361741444871,49.6290289431446,2184.35214048885,145.660366329658,"1",0.786392124528849,0.0343467287640968,2.63833824531856,-0.16412244143614,-1.27801592699991,1.35138692894882,0.250066771416171,0.223775489998981,0.0240904148565282,0.374424517226099,"Mesic Forest (Burn >15)"
"1","37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744,37.2015,-148,1,1,1,1,35,4.31398258029881,2123.54757249178,665556.888668379,227.687877451814,52.5036546645274,54.0944760331063,172.948543582307,110.283676678576,22.4117147525346,174.817142803725,189.755399265821,2489.35460755459,1643.41962450124,2015,189.755399265821,54.0944760331063,1643.41962450124,110.283676678576,"1",0.67202754188852,-1.10604737618815,1.78116863688426,1.89497220038059,0.532858860965839,1.70732400197139,-0.977971411192025,-1.18671702688734,0.700538453269648,-3.98534181284729,"Mesic Forest (Burn >15)"
"1","675.2014-07-15",344.861,440.039,675,2014-07-15,46.47511,-113.90041,675.2014,6345,1,1,1,1,27.4285973865882,5.99780230142708,1812.46182682273,614024.898874921,228.422727845175,30.7439440813679,36.8347575933673,151.669813009027,122.668864394179,4.33331974062145,192.829629035952,267.532174983342,2392.22478834367,2285.97481533538,2014,192.829629035952,30.7439440813679,2392.22478834367,151.669813009027,"1",0.287026565012342,-0.169380283643764,0.863944651903914,0.982617483541283,0.559372704759771,-0.153927476095729,0.721984323311754,0.463376189088628,-1.20690691639207,0.538142172637931,"Mesic Forest (Burn >15)"
"1","122.2015-07-22",86.152,133.5,122,2015-07-22,46.71025,-113.89076,122.2015,7574,1,1,1,1,31.1707697941954,4.45853037131606,1392.93030108607,457814.976938309,191.108050467398,26.8441518369616,25.6097579024836,160.921615762177,113.332918387431,19.7623790521366,197.097318869763,175.486036835654,2761.53868399618,2727.41693760742,2015,175.486036835654,25.6097579024836,2727.41693760742,113.332918387431,"1",0.477313636791586,-1.025639029946,-0.373027415181561,-1.78302109682766,-0.78696327893651,-0.563169185615278,1.48294571062058,-1.06514169988706,0.421007935705809,1.39435067689811,"Mesic Forest (Burn >15)"
"1","678.2014-07-15",58.119,78.897,678,2014-07-15,46.47577,-113.89534,678.2014,6951,1,1,1,1,35,7.25943207929498,1800.10710598651,608316.437242979,215.714903367802,34.8384342267948,34.5119522534,153.643428026387,123.357243844651,7.22515035575613,189.420346284374,260.972465242274,2463.49292142538,2314.56174893178,2014,189.420346284374,34.8384342267948,2463.49292142538,153.643428026387,"1",0.67202754188852,0.532433028716729,0.827517247445547,0.881551293070616,0.100866760967967,0.172440927453197,0.883778976139652,0.542065553205411,-0.901790842036475,0.960324722338231,"Mesic Forest (Burn >15)"
"1","28.2014-08-28",706.881,1098.263,28,2014-08-28,46.75267,-113.84751,28.2014,6882,1,1,1,1,26.9040814462355,4.43042016404481,1816.785434704,510786.646133802,221.776857523486,49.8712564237282,51.7988707831659,178.872450533337,109.8693725941,25.0184079573352,176.857983041629,211.826121722664,2575.24683689924,2539.017936657,2014,176.857983041629,49.8712564237282,2575.24683689924,178.872450533337,"1",0.26035526515765,-1.04127604012304,0.876692638288896,-0.845177391528043,0.319585709779659,1.37069467993267,1.13748543896397,1.54796372528949,0.97556977548322,0.91225443202582,"Mesic Forest (Burn >15)"
"1","1080.2015-07-30",41.534,64.8,1080,2015-07-30,46.51945,-113.72504,1080.2015,6758,1,1,1,1,48.203300870622,5.37913147208443,2025.56798832836,643913.082758834,229.412186992978,27.7402095382036,19.3078819565902,177.316615404936,123.837031188758,9.22574151366716,181.419660702253,166.260359935891,2435.67844606011,2459.08089843894,2015,166.260359935891,19.3078819565902,2459.08089843894,123.837031188758,"1",1.34340694049231,-0.513531501075824,1.49227971836499,1.51177666512037,0.595072985418716,-1.06548647513709,0.873762694016185,-0.646335625917732,-0.69070914268048,0.8258672436383,"Mesic Forest (Burn >15)"
"1","223.2015-08-28",10.658,15.845,223,2015-08-28,46.64416,-113.76387,223.2015,7466,1,1,1,1,40.7702994639625,5.45260462747946,1778.05880816818,532105.764334839,227.189676452511,38.6297802973918,46.780600367151,189.675798130433,118.436353297121,19.0604592950215,39.9603559239772,214.956028921129,2409.43388564871,2364.10455517307,2015,214.956028921129,46.780600367151,2364.10455517307,118.436353297121,"1",0.965443576396897,-0.472660209464031,0.762508715654842,-0.467730331410064,0.514883469521744,1.12434105658093,0.658145084558836,-0.861664302156201,0.346948618509734,1.31911022249608,"Mesic Forest (Burn >15)"
"1","509.2014-08-26",136.585,208.595,509,2014-08-26,46.51624,-113.85493,509.2014,7295,1,1,1,1,36.8131212743178,7.35617741536507,1805.08811030069,525231.282608057,199.098926336532,17.7940181580759,21.3198602962916,168.199597372849,124.268435294661,13.744443335245,167.45724239566,154.479969901353,2455.0369198273,2390.81735279697,2014,167.45724239566,17.7940181580759,2455.0369198273,168.199597372849,"1",0.764223598213778,0.586250056464378,0.842203541143866,-0.589440474068891,-0.498647675536106,-1.18615529923072,0.864581955203167,1.1224298591994,-0.213942435195065,1.19997950302619,"Mesic Forest (Burn >15)"
"1","207.2014-08-26",36.92,68.051,207,2014-08-26,46.75041,-113.88361,207.2014,6901,1,1,1,1,44.6870432638225,8.70661314398126,1865.86971944416,638101.447456484,223.42799591316,53.0802390786324,53.3300645607409,172.244005610531,110.694406310208,15.8623687870231,186.044890091253,222.610728936469,2676.34774063121,1793.36707966627,2014,186.044890091253,53.0802390786324,2676.34774063121,172.244005610531,"1",1.16460749173917,1.33746391369573,1.02141570540484,1.40888382318082,0.379159775115277,1.62648001800877,1.36700717487289,1.28368314803867,0.00951916599357628,0.925491178633586,"Mesic Forest (Burn >15)"
