"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"1","1078.2015-07-30",76.641,117.002,1078,2015-07-30,46.51959,-113.72647,1078.2015,6758,37.8773013484556,6.23968485270659,2019.56834165133,1,1,226.620505808333,180.643617820395,123.186105390403,27.4099746521079,31.7772693569419,177.005020577565,123.660479393298,16.4690619918238,2015,123.186105390403,31.7772693569419,123.660479393298,0.818336473863726,-0.0348270276144401,1.47458999805415,0.494347450642042,-0.0715619779365736,-0.653374865281145,0.0735311617232695,"Mesic Forest (Burn >15)"
"1","19.2015-07-23",52.922,100.76,19,2015-07-23,46.46484,-113.844,19.2015,7202,36.7451254716046,5.76516399113028,2033.08811030069,1,1,195.264799713089,-90.8369487041792,294.74985585438,24.6205785984483,40.1959061180371,182.938768800782,136.72678236759,14.7743774038002,2015,294.74985585438,40.1959061180371,136.72678236759,0.760766055165982,-0.298791197998738,1.51445249978951,-0.636985268192446,0.599480555367769,-0.132412538099554,-0.105274438460401,"Mesic Forest (Burn >15)"
"1","35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018,35.2015,80,25,4.63763886878349,2083.00869266856,1,1,250.450654034489,175.765359782109,203.671574635306,53.7967569470766,52.8866999104964,172.006709079246,110.314543454481,19.4506540344885,2015,203.671574635306,52.8866999104964,110.314543454481,0.163533942308705,-0.926005421034238,1.66164135729733,1.35415351914624,1.61105317190944,-1.18548634767839,0.388117934069675,"Mesic Forest (Burn >15)"
"1","1038.2015-07-17",64.629,87.641,1038,2015-07-17,46.55197,-113.85443,1038.2015,6578,27.4143426233572,6.03795426594406,1734.9507100638,1,1,224.461782615171,197.922348681392,191.031890685673,21.9822195693012,26.593117288131,173.328593213938,123.733987369113,26.1855009984237,2015,191.031890685673,26.593117288131,123.733987369113,0.286301719425691,-0.147044742972661,0.635406197848407,0.416459420568252,-0.484786426978762,-0.650444052623368,1.09870936922048,"Mesic Forest (Burn >15)"
"1","209.2014-08-26",97.303,155.232,209,2014-08-26,46.76299,-113.87981,209.2014,5882,0,5.04432396131454,2084.98052864431,1,1,227.040121597776,176.544995325671,193.699577609792,60.8026049695232,63.1148412673332,175.581418342011,110.530156567442,10.9319522129107,2014,176.544995325671,60.8026049695232,175.581418342011,-1.10770005664083,-0.699776604242045,1.66745523747855,0.509487440489326,2.24202337943209,1.41674804839941,-0.510687426383499,"Mesic Forest (Burn >15)"
"1","29.2014-08-28",663.358,1030.153,29,2014-08-28,46.75507,-113.84368,29.2014,7084,32.2625949902911,4.27881404393219,1764.588682778,1,1,246.775440802155,174.555975766702,220.852772103081,49.6770428949544,52.7186806344723,179.742368933885,109.566326915238,27.3134950619553,2014,174.555975766702,49.6770428949544,179.742368933885,0.532832249199049,-1.12561075954459,0.722792585100572,1.22154961713865,1.35521408110786,1.58264795963639,1.2177236430026,"Mesic Forest (Burn >15)"
"1","125.2015-07-22",262.339,391.642,125,2015-07-22,46.70846,-113.89109,125.2015,7575,25.7824888098186,5.84628579687283,1471.45089186942,1,1,188.063994679896,-803.297234215504,177.70462854495,25.5346797429802,30.1505027627362,160.743080538694,113.375048847118,16.9625929274185,2015,177.70462854495,30.1505027627362,113.375048847118,0.203322997462264,-0.253665152155829,-0.141512566995819,-0.896794641046428,-0.201230189958191,-1.06346192999599,0.125603444537346,"Mesic Forest (Burn >15)"
"1","1065.2015-07-29",18.987,35.714,1065,2015-07-29,46.44672,-113.67832,1065.2015,6320,25,4.60675634228066,2311.42206197736,1,1,234.402196520557,145.859474699656,-165.872851786814,46.7565675888733,52.886507130634,200.161985967747,145.454532670248,20.6066932048007,2015,NA,52.886507130634,145.454532670248,0.163533942308706,-0.943184603548175,2.33510911895778,0.775115527873258,1.61103780558697,0.215568762937055,0.510091237623803,"Mesic Forest (Burn >15)"
"1","41.2015-08-19",13.748,18.829,41,2015-08-19,46.3187,-113.89884,41.2015,7652,24.1086530401609,3.87084703632357,2324.43016348801,1,1,251.792785361135,160.241781113066,209.214380974727,64.0269336657387,73.4644787181766,191.333005565629,142.893456138022,34.8144990015763,2015,209.214380974727,73.4644787181766,142.893456138022,0.118209519900393,-1.35255267385757,2.37346299042484,1.40257842395292,3.25129080333871,0.11345691133343,2.00915204264847,"Mesic Forest (Burn >15)"
"1","1063.2015-07-29",37.555,71.577,1063,2015-07-29,46.4474,-113.67847,1063.2015,6312,25,6.22296694724444,2305.30366428514,1,1,227,145.013993067578,32.0213042709112,46.3262863274824,53.7482973238508,200.086643462335,145.364554506097,21.1183976922218,2015,NA,53.7482973238508,145.364554506097,0.163533942308706,-0.0441267832273348,2.31706926598771,0.508039829130869,1.67973038502043,0.211981272743092,0.564081005770988,"Mesic Forest (Burn >15)"
"1","210.2014-08-26",7.367,11.84,210,2014-08-26,46.75955,-113.88116,210.2014,6465,45.3394341419732,7.50457698328558,1975.91999463938,1,1,240.521929365352,227.413456287378,189.584348076619,55.6232234093196,59.820394074515,174.827065242083,110.406686272482,25.3623093282894,2014,227.413456287378,55.6232234093196,174.827065242083,1.19778115033556,0.668801050537429,1.34589457776737,0.995919166509632,1.82917918366271,1.3866714806642,1.01185469332103,"Mesic Forest (Burn >15)"
"1","18.2015-07-23",138.443,263.785,18,2015-07-23,46.46559,-113.84296,18.2015,7380,35.0449506718338,5.45908340488092,2011.36349164411,1,1,192.353497742264,-56.0137629451629,291.984936360488,23.7976992289393,44.1241941456809,183.180910482508,136.742207851007,16.0878724657555,2015,291.984936360488,44.1241941456809,136.742207851007,0.674313254780952,-0.469056226498559,1.45039832317171,-0.742026792819465,0.912601126361057,-0.131797513654248,0.0333119831964496,"Mesic Forest (Burn >15)"
"1","237.2014-08-29",36.737,70.035,237,2014-08-29,46.2986,-113.8753,237.2014,5284,36.3375281132429,5.22956584120833,2533.93195221291,1,1,194.004015758484,221.42888798337,173.417380063426,50.616405598811,54.1596677079613,200.360500930347,150.930506451249,10.0675755466456,2014,221.42888798337,50.616405598811,200.360500930347,0.74003999037273,-0.596731147011441,2.9911707066736,-0.682475110930895,1.43008990083684,2.40470681194885,-0.601887517355317,"Mesic Forest (Burn >15)"
"1","234.2015-08-19",81.975,145.197,234,2015-08-19,46.3257,-113.89254,234.2015,6708,53.8587941161756,4.81795006978298,2396.64846935884,1,1,131.665657651646,185.095094391174,-203.881190324827,53.9450734238241,71.1017917678528,190.614577785945,142.765701820046,29.0099904724217,2015,NA,71.1017917678528,142.765701820046,1.63098515227539,-0.825702778017199,2.58639580146354,-2.93168053307839,3.06296299189574,0.108363260364917,1.3967203024524,"Mesic Forest (Burn >15)"
"1","24.2015-07-21",124.537,188.397,24,2015-07-21,46.74804,-113.88482,24.2015,7298,29.4774747284337,5.54603399504039,1796.98340629453,1,1,238.463823139382,191.459773955631,224.66869972862,53.5221367606043,54.7469364856075,171.418997916018,110.834631182306,23.059752649069,2015,224.66869972862,54.7469364856075,110.834631182306,0.391210666477595,-0.420687772644654,0.81830714277426,0.921661457076983,1.75933108190037,-1.16475009859864,0.768912713501009,"Mesic Forest (Burn >15)"
"1","240.2014-08-29",19.731,31.453,240,2014-08-29,46.29958,-113.87552,240.2014,5284,30.4042214185945,5.11176957091857,2510.26621643442,1,1,164.067178016108,259.230661062517,-120.500789931706,49.9012361672013,53.3042087415737,200.104824529189,150.737577957353,19.4610012593123,2014,259.230661062517,49.9012361672013,200.104824529189,0.438335142515453,-0.662258286657336,2.92139322319696,-1.76261420693824,1.37308434034669,2.39451282109968,0.389209666276324,"Mesic Forest (Burn >15)"
"1","17.2015-07-23",52.504,100.024,17,2015-07-23,46.46541,-113.84467,17.2015,7202,35,6.14522622865916,2015.02053475404,1,1,175.351727697957,-364.736634665072,291.88964861146,23.9707836834978,42.0507363729601,182.387106621354,136.402014211652,19.9806475617775,2015,291.88964861146,42.0507363729601,136.402014211652,0.67202754188852,-0.0873720142552695,1.46118096976107,-1.35546087307263,0.74732753207367,-0.145361263890226,0.444037372654338,"Mesic Forest (Burn >15)"
"1","27.2014-08-28",162.463,247.427,27,2014-08-28,46.75481,-113.84254,27.2014,7084,25,5.80273739976203,1722.85182793483,1,1,247.980647561777,174.223576852542,222.428773254309,49.2424506960971,52.8386806344723,179.779919952869,109.525368754364,19.4322460771533,2014,174.223576852542,49.2424506960971,179.779919952869,0.163533942308706,-0.277890043927144,0.599733123673071,1.26503420128356,1.32057309844625,1.58414514413273,0.386175716690261,"Mesic Forest (Burn >15)"
"1","20.2015-07-21",220.134,341.592,20,2015-07-21,46.75143,-113.88459,20.2015,6775,47.5381151822113,7.28981666210102,1905.32254105349,1,1,244.794202082466,184.65060554182,222.567762951845,51.4619988918944,50.1351407029627,172.310339722445,110.620058436483,18.6376906717106,2015,222.567762951845,50.1351407029627,110.620058436483,1.30958267398341,0.549335217518766,1.13774078541583,1.15006533352543,1.39172867632209,-1.17330525893999,0.302342443434942,"Mesic Forest (Burn >15)"
"1","26.2014-08-28",83.91,128.383,26,2014-08-28,46.75592,-113.84168,26.2014,6919,33.8275858246409,4.21923487641241,1727.558276469,1,1,242.970894924291,176.825996321438,217.158613925754,49.808027959316,50.9037091281187,180.079566111527,109.441620621899,25.744443335245,2014,176.825996321438,49.808027959316,180.079566111527,0.612411031465843,-1.15875317076399,0.613609900541583,1.08427931555908,1.36565479163007,1.59609223891944,1.05217352370821,"Mesic Forest (Burn >15)"
"1","233.2015-08-19",40.3,71.685,233,2015-08-19,46.32622,-113.88708,233.2015,7421,61.4492945162802,4.93024721649361,2416.62911692062,1,1,135.541088188687,216.473270844138,231.889694184187,60.3699193665937,74.337104507969,190.938548292638,143.327467838918,27.6472089036886,2015,231.889694184187,74.337104507969,143.327467838918,2.01695723938152,-0.763234664245497,2.6453079484656,-2.79185267039823,3.32084707916178,0.130761251066562,1.25293367806306,"Mesic Forest (Burn >15)"
"1","231.2015-08-19",30.478,49.037,231,2015-08-19,46.32373,-113.89344,231.2015,6459,47.3278710901446,6.39599647448482,2385.61774707558,1,1,234.2942615412,157.799216943884,176.643227648228,57.2520419806806,68.9064374724237,191.106640393819,143.029784657838,11.5192929794889,2015,176.643227648228,68.9064374724237,143.029784657838,1.29889189646688,0.0521252455207212,2.55387215423531,0.771221168955562,2.88797312718116,0.118892421522078,-0.448717299893576,"Mesic Forest (Burn >15)"
"1","266.2014-07-24",48.407,81.533,266,2014-07-24,46.53437,-113.83934,266.2014,7477,25,6.33292462601614,1965.91153637633,1,1,232.862841027467,171.75113964118,219.70295242478,26.3002924556114,35.3708008285721,173.396387511638,124.6451672324,7.6565708694895,2014,171.75113964118,26.3002924556114,173.396387511638,0.163533942308705,0.0170399426315394,1.31638503546481,0.719574656621304,-0.508127250796747,1.32962939298524,-0.856271808916803,"Mesic Forest (Burn >15)"
"1","235.2015-08-19",36.539,67.747,235,2015-08-19,46.32475,-113.89033,235.2015,6688,32.5361860778537,5.58458688639485,2415.20520675962,1,1,233.725682054933,155.207332748387,232.997977512731,59.4235271496737,71.3614801986777,191.09423275231,143.222175026416,8.7943209999338,2015,232.997977512731,71.3614801986777,143.222175026416,0.546744180891818,-0.399241756660257,2.64110960582115,0.750706479408543,3.08366254069869,0.126563155496235,-0.736228175800152,"Mesic Forest (Burn >15)"
"1","1028.2015-07-29",68.365,109.279,1028,2015-07-29,46.45114,-113.68591,1028.2015,6110,37.2490859813148,6.36403654190526,2414.26527195353,1,1,177.498170496959,154.117097440021,218.361741444871,47.7065481851662,49.6290289431446,200.681344936208,145.660366329658,16.0004722404436,2015,218.361741444871,49.6290289431446,145.660366329658,0.786392124528849,0.0343467287640968,2.63833824531856,-1.27801592699991,1.35138692894882,0.223775489998981,0.0240904148565282,"Mesic Forest (Burn >15)"
"1","37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744,37.2015,-148,35,4.31398258029881,2123.54757249178,1,1,227.687877451814,174.817142803725,189.755399265821,52.5036546645274,54.0944760331063,172.948543582307,110.283676678576,22.4117147525346,2015,189.755399265821,54.0944760331063,110.283676678576,0.67202754188852,-1.10604737618815,1.78116863688426,0.532858860965839,1.70732400197139,-1.18671702688734,0.700538453269648,"Mesic Forest (Burn >15)"
"1","675.2014-07-15",344.861,440.039,675,2014-07-15,46.47511,-113.90041,675.2014,6345,27.4285973865882,5.99780230142708,1812.46182682273,1,1,228.422727845175,192.829629035952,267.532174983342,30.7439440813679,36.8347575933673,151.669813009027,122.668864394179,4.33331974062145,2014,192.829629035952,30.7439440813679,151.669813009027,0.287026565012342,-0.169380283643764,0.863944651903914,0.559372704759771,-0.153927476095729,0.463376189088628,-1.20690691639207,"Mesic Forest (Burn >15)"
"1","122.2015-07-22",86.152,133.5,122,2015-07-22,46.71025,-113.89076,122.2015,7574,31.1707697941954,4.45853037131606,1392.93030108607,1,1,191.108050467398,197.097318869763,175.486036835654,26.8441518369616,25.6097579024836,160.921615762177,113.332918387431,19.7623790521366,2015,175.486036835654,25.6097579024836,113.332918387431,0.477313636791586,-1.025639029946,-0.373027415181561,-0.78696327893651,-0.563169185615278,-1.06514169988706,0.421007935705809,"Mesic Forest (Burn >15)"
"1","678.2014-07-15",58.119,78.897,678,2014-07-15,46.47577,-113.89534,678.2014,6951,35,7.25943207929498,1800.10710598651,1,1,215.714903367802,189.420346284374,260.972465242274,34.8384342267948,34.5119522534,153.643428026387,123.357243844651,7.22515035575613,2014,189.420346284374,34.8384342267948,153.643428026387,0.67202754188852,0.532433028716729,0.827517247445547,0.100866760967967,0.172440927453197,0.542065553205411,-0.901790842036475,"Mesic Forest (Burn >15)"
"1","28.2014-08-28",706.881,1098.263,28,2014-08-28,46.75267,-113.84751,28.2014,6882,26.9040814462355,4.43042016404481,1816.785434704,1,1,221.776857523486,176.857983041629,211.826121722664,49.8712564237282,51.7988707831659,178.872450533337,109.8693725941,25.0184079573352,2014,176.857983041629,49.8712564237282,178.872450533337,0.26035526515765,-1.04127604012304,0.876692638288896,0.319585709779659,1.37069467993267,1.54796372528949,0.97556977548322,"Mesic Forest (Burn >15)"
"1","1080.2015-07-30",41.534,64.8,1080,2015-07-30,46.51945,-113.72504,1080.2015,6758,48.203300870622,5.37913147208443,2025.56798832836,1,1,229.412186992978,181.419660702253,166.260359935891,27.7402095382036,19.3078819565902,177.316615404936,123.837031188758,9.22574151366716,2015,166.260359935891,19.3078819565902,123.837031188758,1.34340694049231,-0.513531501075824,1.49227971836499,0.595072985418716,-1.06548647513709,-0.646335625917732,-0.69070914268048,"Mesic Forest (Burn >15)"
"1","223.2015-08-28",10.658,15.845,223,2015-08-28,46.64416,-113.76387,223.2015,7466,40.7702994639625,5.45260462747946,1778.05880816818,1,1,227.189676452511,39.9603559239772,214.956028921129,38.6297802973918,46.780600367151,189.675798130433,118.436353297121,19.0604592950215,2015,214.956028921129,46.780600367151,118.436353297121,0.965443576396897,-0.472660209464031,0.762508715654842,0.514883469521744,1.12434105658093,-0.861664302156201,0.346948618509734,"Mesic Forest (Burn >15)"
"1","509.2014-08-26",136.585,208.595,509,2014-08-26,46.51624,-113.85493,509.2014,7295,36.8131212743178,7.35617741536507,1805.08811030069,1,1,199.098926336532,167.45724239566,154.479969901353,17.7940181580759,21.3198602962916,168.199597372849,124.268435294661,13.744443335245,2014,167.45724239566,17.7940181580759,168.199597372849,0.764223598213778,0.586250056464378,0.842203541143866,-0.498647675536106,-1.18615529923072,1.1224298591994,-0.213942435195065,"Mesic Forest (Burn >15)"
"1","207.2014-08-26",36.92,68.051,207,2014-08-26,46.75041,-113.88361,207.2014,6901,44.6870432638225,8.70661314398126,1865.86971944416,1,1,223.42799591316,186.044890091253,222.610728936469,53.0802390786324,53.3300645607409,172.244005610531,110.694406310208,15.8623687870231,2014,186.044890091253,53.0802390786324,172.244005610531,1.16460749173917,1.33746391369573,1.02141570540484,0.379159775115277,1.62648001800877,1.28368314803867,0.00951916599357628,"Mesic Forest (Burn >15)"
"1","12.2014-08-29",94.181,149.954,12,2014-08-29,46.57597,-113.83202,12.2014,7328,29.0837524601354,6.07398606814522,1969.0181701224,1,1,218.91271526273,187.084296779079,261.989327404173,30.2814601504634,22.9748507680499,182.015062269625,125.006435572039,12.1169809708908,2014,187.084296779079,30.2814601504634,182.015062269625,0.371190141133425,-0.127001146272013,1.32554482187133,0.216245735832094,-0.190791685517488,1.67326177836432,-0.385655441197005,"Mesic Forest (Burn >15)"
"1","1026.2015-07-29",46.012,73.55,1026,2015-07-29,46.45065,-113.6879,1026.2015,6095,45,5.43273049103348,2362.73716738802,1,1,127.306969968242,157.27203657529,222.28346131845,44.3976799478272,47.1910712796305,201.095732583654,146.019136892327,29.6559797115785,2015,222.28346131845,47.1910712796305,146.019136892327,1.18052114146833,-0.483715697986999,2.48640967235738,-3.08894460400815,1.15705935157032,0.238079914718038,1.46487840953376,"Mesic Forest (Burn >15)"
"1","208.2014-08-26",74.806,138.609,208,2014-08-26,46.76282,-113.88194,208.2014,6864,2.07985510409409,6.36738277750988,2060.86319435044,1,1,211.195688527645,184.323132078589,190.961440856874,57.3261250093473,56.4692946025629,174.947184863685,110.528067526785,7.13763121297691,2014,184.323132078589,57.3261250093473,174.947184863685,-1.0019407557923,0.0362081565258795,1.5963462336875,-0.0621892262447572,1.96491605366659,1.39146073113029,-0.911024957318334,"Mesic Forest (Burn >15)"
"1","42.2015-08-19",79.982,120.281,42,2015-08-19,46.31865,-113.89635,42.2015,6969,45,6.26925980618659,2242.47134505471,1,1,248.754318319625,165.040030420454,202.40716380053,60.1496484705029,69.6809276450883,192.228202887648,143.468747248776,26.4120680755108,2015,202.40716380053,69.6809276450883,143.468747248776,1.18052114146833,-0.0183752154990151,2.13181066435638,1.2929487071569,2.94970709459568,0.136394156585976,1.12261438522565,"Mesic Forest (Burn >15)"
"1","425.2014-08-27",32.503,50.486,425,2014-08-27,46.7585,-113.84092,425.2014,7167,11.3341322875563,4.85626918690877,1749.30224756381,1,1,236.863432185378,178.943718536655,205.737273640161,50.1948395469303,51.4659283254985,180.569460319571,109.321462567648,26.7627323751128,2014,178.943718536655,50.1948395469303,180.569460319571,-0.5313666841395,-0.804386804830336,0.677721137056061,0.863918389716541,1.39648722151512,1.61562465196676,1.15961285738763,"Mesic Forest (Burn >15)"
"1","43.2015-08-19",0.237,0.32,43,2015-08-19,46.31702,-113.90178,43.2015,7618,54.2143168337223,5.03263828616458,2272.56633377209,1,1,231.266331922461,168.220820647527,184.779072589234,55.3022099088851,66.4325175483937,190.130577353045,142.213735177519,25.6367461908233,2015,184.779072589234,66.4325175483937,142.213735177519,1.64906325491317,-0.70627705510967,2.2205445451709,0.661971648705493,2.69077902793162,0.0863559774185723,1.04081043426816,"Mesic Forest (Burn >15)"
"1","195.2015-08-04",10.549,19.2,195,2015-08-04,46.51026,-113.85789,195.2015,6728,35,7.08222399979358,1805.45089186942,1,1,204.929940904243,105.931242158195,-568.264660019928,22.5515414308975,23.6118640693227,167.010374583423,124.407003063485,10.8141456786,2015,NA,23.6118640693227,124.407003063485,0.67202754188852,0.433856575121843,0.843273188213149,-0.288261165839471,-0.722419641137127,-0.623610462199231,-0.523117154146324,"Mesic Forest (Burn >15)"
"1","124.2015-07-22",229.482,354.455,124,2015-07-22,46.7101,-113.88985,124.2015,7574,34.5748078930538,6.32526115073396,1392.53247364697,1,1,193.699324149388,99.8014424025364,175.003741176472,26.7679817687633,26.3151479252164,160.977671125489,113.351212019448,13.2996158816833,2015,175.003741176472,26.3151479252164,113.351212019448,0.65040679539112,0.0127769416574597,-0.374200393609864,-0.69346856728865,-0.506943133671847,-1.06441232041936,-0.260876030021132,"Mesic Forest (Burn >15)"
"1","429.2014-08-27",53.965,82.9,429,2014-08-27,46.74632,-113.84281,429.2014,7884,47.143232929654,6.94917968265923,1853.36278156873,1,1,217.91983494378,255.895111923415,186.679253163173,29.1390816640109,35.9310679567749,177.749575669404,109.978552357546,2.36278156873304,2014,255.895111923415,29.1390816640109,177.749575669404,1.28950316418211,0.359847325707495,0.984539495042561,0.180422017262247,-0.281849724401417,1.50319394585005,-1.4148177353134,"Mesic Forest (Burn >15)"
"1","1061.2015-07-29",33.186,62.617,1061,2015-07-29,46.44749,-113.68022,1061.2015,6320,25,5.80703761429173,2361.02875518216,1,1,230.450300711512,149.182365143683,313.452369934052,50.0528345746137,45.425592434682,200.342332343969,145.560700259993,16.50041278171,2015,313.452369934052,45.425592434682,145.560700259993,0.163533942308706,-0.27549794138178,2.4813724867156,0.632528752228146,1.01633450142779,0.219801736467025,0.0768389730065299,"Mesic Forest (Burn >15)"
"1","232.2015-08-19",67.605,107.276,232,2015-08-19,46.32465,-113.88433,232.2015,7364,35.6105961112229,6.39798793309685,2438.08775354829,1,1,219.705857376267,148.592037633307,225.42823013139,61.8807267518642,76.0253556878433,191.591822662346,143.919067879214,10.4314205137334,2015,225.42823013139,76.0253556878433,143.919067879214,0.703075963337035,0.0532330444879402,2.70857788761869,0.24486277991986,3.45541617636197,0.154348744358218,-0.563498357405616,"Mesic Forest (Burn >15)"
"1","222.2015-08-28",18.249,26.269,222,2015-08-28,46.64297,-113.76458,222.2015,7286,30.812221921403,6.14989656781982,1805.32183440754,1,1,232.720142220243,150.208244044544,194.499141564454,44.0528052177804,44.3096037501331,190.019240477505,118.573002117623,14.9034756438221,2015,194.499141564454,44.3096037501331,118.573002117623,0.459081706945795,-0.084774020569888,0.84289266740456,0.71442599790317,0.927379971701616,-0.856216021362808,-0.0916533266305698,"Mesic Forest (Burn >15)"
"1","123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333,123.2015,8101,40.2787589156137,4.45728294310517,1445.58958648075,1,1,169.363960455129,-151.309719629995,212.142057901248,30.217378612297,35.80399710932,160.396791813151,113.383259216269,18.881248984802,2015,212.142057901248,35.80399710932,113.383259216269,0.940449054119962,-1.02633294327936,-0.217763600402614,-1.57150311348652,0.249405141629605,-1.06313457703099,0.328040199028988,"Mesic Forest (Burn >15)"
