"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","210.2014-08-26",79.834,138.078,210,2014-08-26,46.75955,-113.88116,210.2014,45.3394341419732,7.50457698328558,1975.91999463938,1,1,1,1,566540.410536892,240.521929365352,60.5883935819643,65.2083310727258,47.5180103481566,46.136568967934,65.2260405844925,67.5540920640579,55.6232234093196,59.820394074515,183.700149436551,165.127342577914,174.827065242083,110.406686272482,25.3623093282894,153.919011156935,131.756886370557,102.791956471149,60.4636312534569,0,0,0,0,2014,0,174.827065242083,102.791956471149,55.6232234093196,47.5180103481566,1.34317413288529,1.0092130140111,0.999438956239168,0.670680398572563,1.1882594781988,1.38801180653531,1.62899262359078,1.82317793625342,1.7483859170961,0.146749477535936,"Mesic Forest (Burn >15)"
"1","509.2014-08-26",486.311,761.949,509,2014-08-26,46.51624,-113.85493,509.2014,36.8131212743178,7.35617741536507,1805.08811030069,1,1,1,1,525231.282608057,199.098926336532,37.8984150565271,39.3911464313664,17.1713713357131,29.3967334674055,35.4492075282636,40.664160628879,17.7940181580759,21.3198602962916,158.101187397985,151.729382046968,168.199597372849,124.268435294661,13.744443335245,126.998904522076,118.58909634079,90.019843548384,72.1870564900514,0,0,0,0,2014,0,168.199597372849,90.019843548384,17.7940181580759,17.1713713357131,0.839904784360377,-0.215262605978983,-0.494487259246823,0.588185099883376,0.755292497334943,1.12441638558146,0.724012178237505,-1.18640613697394,-1.52281260864366,-0.580345516630978,"Mesic Forest (Burn >15)"
"1","1038.2015-07-17",126.809,171.858,1038,2015-07-17,46.55197,-113.85443,1038.2015,27.4143426233572,6.03795426594406,1734.9507100638,1,1,1,1,625593.028517228,224.461782615171,29.1951887040163,38.7380388122558,20.0479647355479,24.6042460354189,32.1951887040163,48.6108977188297,21.9822195693012,26.593117288131,167.647539061914,160.167681367479,173.328593213938,123.733987369113,26.1855009984237,135.97424777334,125.167596130945,92.8728132465324,72.4701634348724,0,0,0,0,2015,0,123.733987369113,72.4701634348724,26.593117288131,24.6042460354189,0.633280570964296,1.09597405353952,0.420227588150897,-0.144614961291586,0.278021620758131,-0.644121979020094,-0.519487422883742,-0.486374813960834,-0.721590148729205,1.18615323836871,"Mesic Forest (Burn >15)"
"1","193.2015-08-04",606.344,1120.936,193,2015-08-04,46.50922,-113.85912,193.2015,40.5274615044296,6.99895857086163,1839.58805084196,1,1,1,1,547334.139130207,203.549818205955,37.7245964502013,41.109938256596,19.0434849932594,21.054969128298,42.3757719451042,39.7700226783737,20.5840612971507,17.7113771324635,154.535215796929,148.763784608932,166.565224152538,124.348461076419,9.72509089702244,123.652926659816,116.246784530644,89.071742042387,72.3848727571108,0,0,0,0,2015,0,124.348461076419,72.3848727571108,17.7113771324635,21.054969128298,0.941541329947663,-0.638885935056607,-0.333965241048415,0.389607195057517,0.943907048582917,-0.619682410433993,-0.525530776556853,-1.19298082213654,-1.1041824147543,-0.191306165286378,"Mesic Forest (Burn >15)"
"1","191.2015-08-04",776.729,1446.032,191,2015-08-04,46.50952,-113.85642,191.2015,29.6394288790888,6.14789859072896,1820.22621375411,1,1,1,1,533277.778246886,194.56905172671,43.5467263976282,40.1686111259753,17.6398438003306,25.0438154985015,43.0204414757668,45.0826357465746,19.214003649299,24.8061351847154,156.393017703633,150.275530839589,167.774808876251,124.803417050831,11.7937298420228,125.312120294014,117.32806152126,89.5626209542421,72.6833722632052,0,0,0,0,2015,0,124.803417050831,72.6833722632052,24.8061351847154,25.0438154985015,0.884501514604254,-0.420859840055047,-0.657857800676872,-0.0834969267891589,0.391011713106301,-0.601587368110627,-0.504380304618765,-0.628542032168645,-0.674207010879698,-0.438716608132652,"Mesic Forest (Burn >15)"
"1","1048.2015-08-04",609.539,1162.005,1048,2015-08-04,46.43445,-113.87841,1048.2015,45,6.95961582673454,1969.59851355482,1,1,1,1,637595.839354635,234.961060718046,42.9449412500047,41.7470097394475,24.2894748652129,37.5258814948652,46.9800126768279,52.6859240003775,24.084632266345,37.2470868556536,164.008860163355,151.879728980509,175.025313817024,135.831042214941,8.6565708694895,131.551527028002,117.225828712565,92.5191266891505,81.7849463959672,0,0,0,0,2015,0,135.831042214941,81.7849463959672,37.2470868556536,37.5258814948652,1.32455110077712,-0.751503581358306,0.798885475186526,0.367736569195888,1.17102298008602,-0.16298373326708,0.140520555708104,0.361224730203817,0.671290125351723,1.39741849893886,"Mesic Forest (Burn >15)"
"1","234.2015-08-19",1366.947,2594.826,234,2015-08-19,46.3257,-113.89254,234.2015,53.8587941161756,4.81795006978298,2396.64846935884,1,1,1,1,449482.106418995,131.665657651646,59.7670663555174,56.4546916366044,43.5668763324459,56.5325842395892,54.4975094223605,77.1723716720687,53.9450734238241,71.1017917678528,185.398028590913,160.446722362799,190.614577785945,142.765701820046,29.0099904724217,151.120703426228,122.393656055556,99.840008071099,85.5976104467376,0,0,0,0,2015,0,142.765701820046,85.5976104467376,71.1017917678528,56.5325842395892,2.58263681397442,1.39366370686309,-2.92647722902696,-0.822815120326284,1.62087339046977,0.112829677502539,0.410670563894984,3.05460885051168,2.72010673308943,-1.91363066644624,"Mesic Forest (Burn >15)"
"1","233.2015-08-19",498.484,945.153,233,2015-08-19,46.32622,-113.88708,233.2015,61.4492945162802,4.93024721649361,2416.62911692062,1,1,1,1,464250.826566546,135.541088188687,60.9666663459764,59.794446802971,60.5732717361165,52.7755333287429,59.0702791405013,76.2619733916618,60.3699193665937,74.337104507969,185.272784945526,160.517382681579,190.938548292638,143.327467838918,27.6472089036886,151.011774543098,122.402000281791,99.983263964422,86.2286738057681,0,0,0,0,2015,0,143.327467838918,86.2286738057681,74.337104507969,52.7755333287429,2.64149963996529,1.25003209609356,-2.78670930173417,-0.760389152450157,2.00631972495115,0.13517289411918,0.455385170096413,3.31200113855725,2.31511758764732,-1.65368176343296,"Mesic Forest (Burn >15)"
"1","24.2015-07-21",109.438,164.928,24,2015-07-21,46.74804,-113.88482,24.2015,29.4774747284337,5.54603399504039,1796.98340629453,1,1,1,1,554594.753310618,238.463823139382,44.675170108543,54.9731129424909,44.2077237142303,39.2284312044498,62.0204141499428,78.3837384177485,53.5221367606043,54.7469364856075,178.199953791303,161.488843328028,171.418997916018,110.834631182306,23.059752649069,148.858989314802,129.291703494091,100.978819723226,61.1122838292157,0,0,0,0,2015,0,110.834631182306,61.1122838292157,54.7469364856075,39.2284312044498,0.816028391958834,0.766532945310124,0.925213076403959,-0.418073369884808,0.382787665884962,-1.15717029418123,-1.32426099527173,1.7534630386851,0.854815493604471,-0.0635098042920692,"Mesic Forest (Burn >15)"
"1","16.2015-07-23",1564.09,2981.729,16,2015-07-23,46.46618,-113.84541,16.2015,30.2480879964549,6.43317283517711,1981.85131491625,1,1,1,1,503689.781504617,188.489046366093,43.0461383521757,36.1128385891283,31.634259909596,38.7611007418681,40,40.6820461173919,24.046020877559,45.3371994751833,171.690394863472,161.259538396196,181.467640502864,135.87742621608,18.1875088776657,138.456107293616,123.959485844127,94.1025916711818,81.3882314655183,0,0,0,0,2015,0,135.87742621608,81.3882314655183,45.3371994751833,38.7611007418681,1.36064775441201,0.253018353533666,-0.877134017618507,0.0750869851039595,0.421919481154664,-0.161138894401453,0.112410934644856,1.00485110111605,0.804439874755752,-0.959504274136948,"Mesic Forest (Burn >15)"
"1","19.2015-07-23",984.795,1877.251,19,2015-07-23,46.46484,-113.844,19.2015,36.7451254716046,5.76516399113028,2033.08811030069,1,1,1,1,532682.332642805,195.264799713089,41.3543578540444,34.1959077652162,25.6379013024864,41.621525809311,37.4668116379028,38.7887463543445,24.6205785984483,40.1959061180371,173.844137735121,162.901486025077,182.938768800782,136.72678236759,14.7743774038002,140.414710742493,125.11506354404,94.7346251777542,82.0341525041171,0,0,0,0,2015,0,136.72678236759,82.0341525041171,40.1959061180371,41.621525809311,1.51159093889688,-0.10671176214087,-0.63276555530058,-0.296259036241473,0.751839663986095,-0.127357305910277,0.158178296138532,0.59582441126911,1.11277775229703,-0.449197234079831,"Mesic Forest (Burn >15)"
"1","237.2014-08-29",799.855,1524.818,237,2014-08-29,46.2986,-113.8753,237.2014,36.3375281132429,5.22956584120833,2533.93195221291,1,1,1,1,593349.258217623,194.004015758484,56.8477546990039,51.5543511245834,54.4091118368612,47.6504294152664,42.1321070546735,62.9255588779385,50.616405598811,54.1596677079613,193.576934028849,164.417996154657,200.360500930347,150.930506451249,10.0675755466456,158.578504358113,124.538170774896,104.254537101172,92.2405952103888,0,0,0,0,2014,0,200.360500930347,104.254537101172,50.616405598811,54.4091118368612,2.98707284327103,-0.602789451938664,-0.678235899411976,-0.593997971565423,0.731141831242076,2.40355754156486,1.73262519229163,1.42484973876737,2.49120824484483,0.618620464055516,"Mesic Forest (Burn >15)"
"1","42.2015-08-19",172.231,267.739,42,2015-08-19,46.31865,-113.89635,42.2015,45,6.26925980618659,2242.47134505471,1,1,1,1,662012.226682686,248.754318319625,67.4257030683159,59.312496959872,56.7799595164029,49.3424228831641,67.1946573449142,69.7120929832215,60.1496484705029,69.6809276450883,187.24643496755,161.010471350074,192.228202887648,143.468747248776,26.4120680755108,152.772163107289,122.679680245403,100.5041580283,86.1106767906407,0,0,0,0,2015,0,143.468747248776,86.1106767906407,69.6809276450883,49.3424228831641,2.12843225370539,1.11985329800246,1.29634117905266,-0.0160322443864225,1.17102298008602,0.140792024418761,0.447024377176237,2.94156893847304,1.94504741863538,1.82717903594294,"Mesic Forest (Burn >15)"
"1","678.2014-07-15",58.119,78.897,678,2014-07-15,46.47577,-113.89534,678.2014,35,7.25943207929498,1800.10710598651,1,1,1,1,608316.437242979,215.714903367802,41.195892709281,39.2495313621987,28.6459194716016,23.1321477212032,42.6429126658363,60.6674493608677,34.8384342267948,34.5119522534,133.624048583883,130.190327719993,153.643428026387,123.357243844651,7.22515035575613,104.298156806391,102.296715052158,83.4202398644414,72.4147608576419,0,0,0,0,2014,0,153.643428026387,83.4202398644414,34.8384342267948,28.6459194716016,0.825230785967741,-0.902369456560305,0.104770203222921,0.534404381329245,0.663222026046074,0.545471355282922,0.256390860044781,0.169599171548647,-0.285920281613407,0.882062504393054,"Mesic Forest (Burn >15)"
"1","17.2015-07-23",1233.302,2351.058,17,2015-07-23,46.46541,-113.84467,17.2015,35,6.14522622865916,2015.02053475404,1,1,1,1,490812.436235346,175.351727697957,43.0034763972544,34.689687687116,26.831170198328,40.3678710176615,38.9207968658557,40.2741054171417,23.9707836834978,42.0507363729601,173.032204576065,162.286697213581,182.387106621354,136.402014211652,19.9806475617775,139.675694709616,124.682167785147,94.4954246568012,81.7862595872491,0,0,0,0,2015,0,136.402014211652,81.7862595872491,42.0507363729601,40.3678710176615,1.45836400757791,0.442007846377743,-1.35093319499509,-0.0849824924834716,0.663222026046074,-0.140274365708379,0.140613603149697,0.743389435611593,0.977640753944473,-1.18616249116772,"Mesic Forest (Burn >15)"
"1","207.2014-08-26",300.781,571.066,207,2014-08-26,46.75041,-113.88361,207.2014,44.6870432638225,8.70661314398126,1865.86971944416,1,1,1,1,638101.447456484,223.42799591316,46.6142488798726,50.1037718131006,42.3066272507375,38.1290701161447,59.1204113468997,75.6441399470162,53.0802390786324,53.3300645607409,179.561746114039,162.404354809075,172.244005610531,110.694406310208,15.8623687870231,150.116263083144,129.906888783283,101.377108189661,60.9542146413936,0,0,0,0,2014,0,172.244005610531,101.377108189661,53.0802390786324,42.3066272507375,1.01896691292229,0.00795808551559972,0.382943930703861,1.33889212924897,1.15513100716561,1.28527533095182,1.52874217672811,1.62086532912162,1.18662786875499,1.40631786666452,"Mesic Forest (Burn >15)"
"1","29.2014-08-28",95.274,147.203,29,2014-08-28,46.75507,-113.84368,29.2014,32.2625949902911,4.27881404393219,1764.588682778,1,1,1,1,568721.763971561,246.775440802155,46.7922638146014,52.3885594418115,37.0933700716238,38.9137940159913,55.1480389928952,69.5706416415771,49.6770428949544,52.7186806344723,178.824467967898,166.27731355027,179.742368933885,109.566326915238,27.3134950619553,146.301412136365,129.723490191998,99.9156200219277,60.7147517218925,99,100,101,102,2014,101,179.742368933885,99.9156200219277,49.6770428949544,37.0933700716238,0.720593798686504,1.21486002030095,1.22497269332197,-1.12252076037563,0.524216338493681,1.58350902678912,1.42518701550206,1.35011671136871,0.624667804853807,0.185144167580922,"Mesic Forest (Burn >15)"
"1","1065.2015-07-29",332.426,633.243,1065,2015-07-29,46.44672,-113.67832,1065.2015,25,4.60675634228066,2311.42206197736,1,1,1,1,589657.101762174,234.402196520557,52.8254533430515,52,57.0699101279654,53.1812661392024,54.7141240156067,67.3524080866159,46.7565675888733,52.886507130634,198.698749822056,193.78283891463,200.161985967747,145.454532670248,20.6066932048007,163.234214375517,150.255196493063,98.9884117730754,92.6695420989953,0,0,0,0,2015,0,145.454532670248,92.6695420989953,52.886507130634,53.1812661392024,2.33156050766288,0.507990499934076,0.778729962199088,-0.94021768339115,0.155421072006123,0.219773009981431,0.911759138265563,1.60545256585317,2.35885332295808,0.553633653366536,"Mesic Forest (Burn >15)"
"1","26.2014-08-28",153.312,235.08,26,2014-08-28,46.75592,-113.84168,26.2014,33.8275858246409,4.21923487641241,1727.558276469,1,1,1,1,561682.702262479,242.970894924291,49.079195055634,54.6628426214236,37.1249585327324,37.1996252919199,53.4577884310307,71.0907224690731,49.808027959316,50.9037091281187,178.229610239235,166.232325172581,180.079566111527,109.441620621899,25.744443335245,145.50957249923,129.455029041533,99.7031026305961,60.6187704393238,99,100,101,102,2014,101,180.079566111527,99.7031026305961,49.808027959316,37.1249585327324,0.611502521429417,1.04948837743553,1.08776123086459,-1.15564081112153,0.603686722368341,1.59692042820799,1.41012888967624,1.36053751087838,0.628072864879279,0.0612474215367386,"Mesic Forest (Burn >15)"
"1","232.2015-08-19",401.545,641.07,232,2015-08-19,46.32465,-113.88433,232.2015,35.6105961112229,6.39798793309685,2438.08775354829,1,1,1,1,666318.561811512,219.705857376267,56.5793898242627,61.8989278019413,57.8158586258535,57.6335085801219,62.458325247712,77.0182070878549,61.8807267518642,76.0253556878433,185.721754095757,160.75151184368,191.591822662346,143.919067879214,10.4314205137334,151.419781136586,122.51552037018,100.271306678924,86.7690027606059,0,0,0,0,2015,0,143.919067879214,86.7690027606059,76.0253556878433,57.6335085801219,2.70471660978123,-0.564441678610778,0.24870450016169,0.0555277030444864,0.694228154827279,0.158702704407937,0.493670702110053,3.44631360504477,2.83878024016957,1.90297619924228,"Mesic Forest (Burn >15)"
"1","208.2014-08-26",488.831,916.646,208,2014-08-26,46.76282,-113.88194,208.2014,2.07985510409409,6.36738277750988,2060.86319435044,1,1,1,1,619402.509253887,211.195688527645,73.4505888975836,60.3860224832679,48.1651553038778,42.6923764905335,62.0746950466132,66.6298872162265,57.3261250093473,56.4692946025629,183.688219315776,165.072903940364,174.947184863685,110.528067526785,7.13763121297691,153.893124873723,131.7270976548,103.035794082414,60.4236839400954,0,0,0,0,2014,0,174.947184863685,103.035794082414,57.3261250093473,48.1651553038778,1.59341611169208,-0.911593616718439,-0.0582158921701839,0.0385143014089194,-1.00846607248137,1.39278934493242,1.64626997396901,1.95865594853728,1.81814453597403,1.07719195563665,"Mesic Forest (Burn >15)"
"1","266.2014-07-24",426.429,745.752,266,2014-07-24,46.53437,-113.83934,266.2014,25,6.33292462601614,1965.91153637633,1,1,1,1,636815.604995253,232.862841027467,43.048806631198,35.5310824657937,22.2393538604425,37.842603942202,42.943197857192,47.574450201521,26.3002924556114,35.3708008285721,167.402943024005,159.892861160203,173.396387511638,124.6451672324,7.6565708694895,135.550242291392,124.756735088003,92.5192472936243,72.4285423156107,0,0,0,0,2014,0,173.396387511638,92.5192472936243,26.3002924556114,22.2393538604425,1.31368929585219,-0.856899496642849,0.723212897816304,0.019359019897076,0.155421072006123,1.33110921476922,0.901109854100799,-0.509671125536592,-0.97651234268763,1.38368534780673,"Mesic Forest (Burn >15)"
"1","18.2015-07-23",1966.36,3748.466,18,2015-07-23,46.46559,-113.84296,18.2015,35.0449506718338,5.45908340488092,2011.36349164411,1,1,1,1,521363.354780297,192.353497742264,37.0998319654525,32.8513232439358,26.4751879482921,43.554786563103,32.527339093135,35.9737320989795,23.7976992289393,44.1241941456809,174.11762207512,163.199296955969,183.180910482508,136.742207851007,16.0878724657555,140.652210032251,125.321791594456,94.7956916090652,82.0283453766347,0,0,0,0,2015,0,136.742207851007,82.0283453766347,44.1241941456809,43.554786563103,1.44759038817666,0.0317252521356318,-0.737762055249772,-0.466409190581055,0.665504625450269,-0.126743785501726,0.157766826490003,0.908347844011799,1.32117248507393,-0.648426134701836,"Mesic Forest (Burn >15)"
"1","675.2014-07-15",792.851,1010.51,675,2014-07-15,46.47511,-113.90041,675.2014,27.4285973865882,5.99780230142708,1812.46182682273,1,1,1,1,614024.898874921,228.422727845175,42.7070098244671,32.0546891064004,24.5876983800659,30.5568544313814,39.185343272415,55.1513983660827,30.7439440813679,36.8347575933673,131.047565496096,127.928484260275,151.669813009027,122.668864394179,4.33331974062145,102.003183573821,100.721706086626,82.7306578036597,71.9574202732942,0,0,0,0,2014,0,151.669813009027,82.7306578036597,30.7439440813679,24.5876983800659,0.861627693550434,-1.20715659109029,0.563079614429409,-0.166935432652798,0.278745478994964,0.466974425299023,0.207529854489343,-0.156146829400131,-0.723373893735463,0.982538938660295,"Mesic Forest (Burn >15)"
"1","37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744,37.2015,35,4.31398258029881,2123.54757249178,1,1,1,1,665556.888668379,227.687877451814,61.4726792181732,58.1507978167826,45.383151466082,48.3023284090084,46.0592458181378,83.8770178066539,52.5036546645274,54.0944760331063,180.764276947166,163.031736829681,172.948543582307,110.283676678576,22.4117147525346,151.342136225168,130.337194917503,101.997160755829,60.3280917188211,94,95,96,97,2015,97,110.283676678576,60.3280917188211,54.0944760331063,48.3023284090084,1.77808378232044,0.69823239806581,0.536577135448383,-1.10297057601404,0.663222026046074,-1.17908350254418,-1.37982568762914,1.70155513913456,1.83293103206971,1.8895697499336,"Mesic Forest (Burn >15)"
"1","27.2014-08-28",276.225,420.517,27,2014-08-28,46.75481,-113.84254,27.2014,25,5.80273739976203,1722.85182793483,1,1,1,1,593342.701961813,247.980647561777,46.4938950191722,52.9366711435256,35.9614817733379,39.182978413706,54.8853350923239,69.9533455421484,49.2424506960971,52.8386806344723,178.163423160659,166.047425214988,179.779919952869,109.525368754364,19.4322460771533,145.532367063106,129.412476564441,99.6865666820744,60.7088293658273,99,100,101,102,2014,101,179.779919952869,99.6865666820744,49.2424506960971,35.9614817733379,0.597637362142373,0.384208569962375,1.26843863836773,-0.275371983729918,0.155421072006123,1.58500254993423,1.40895721901,1.31554179097736,0.502656555728759,0.618505065328431,"Mesic Forest (Burn >15)"
