"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","210.2014-08-26",7.367,11.84,210,2014-08-26,46.75955,-113.88116,210.2014,6465,45.3394341419732,7.50457698328558,1975.91999463938,1,1,566540.410536892,240.521929365352,47.5180103481566,46.136568967934,55.6232234093196,59.820394074515,174.827065242083,110.406686272482,25.3623093282894,102.791956471149,60.4636312534569,0,0,2014,0,174.827065242083,102.791956471149,55.6232234093196,47.5180103481566,1.34319770739786,1.01350621088205,0.997023683759861,0.669828489589032,1.19460726336943,1.3881848318244,1.62834844381058,1.82544491846958,1.74299297059979,0.14202210534094,"Mesic Forest (Burn >15)"
"1","191.2015-08-04",28.193,51.074,191,2015-08-04,46.50952,-113.85642,191.2015,6728,29.6394288790888,6.14789859072896,1820.22621375411,1,1,533277.778246886,194.56905172671,17.6398438003306,25.0438154985015,19.214003649299,24.8061351847154,167.774808876251,124.803417050831,11.7937298420228,89.5626209542421,72.6833722632052,0,0,2015,0,124.803417050831,72.6833722632052,24.8061351847154,25.0438154985015,0.884326986056228,-0.418924973731678,-0.662441750234715,-0.0854856963416597,0.396811842224657,-0.605224428403197,-0.512601749335845,-0.629171343047222,-0.675539143083405,-0.447406820782385,"Mesic Forest (Burn >15)"
"1","509.2014-08-26",136.585,208.595,509,2014-08-26,46.51624,-113.85493,509.2014,7295,36.8131212743178,7.35617741536507,1805.08811030069,1,1,525231.282608057,199.098926336532,17.1713713357131,29.3967334674055,17.7940181580759,21.3198602962916,168.199597372849,124.268435294661,13.744443335245,90.019843548384,72.1870564900514,0,0,2014,0,168.199597372849,90.019843548384,17.7940181580759,17.1713713357131,0.839710994255412,-0.212988689630127,-0.498857428172423,0.587208835991455,0.761342863060974,1.12408462522047,0.720153709709915,-1.18769447007992,-1.52272228571659,-0.5899943719449,"Mesic Forest (Burn >15)"
"1","1038.2015-07-17",64.629,87.641,1038,2015-07-17,46.55197,-113.85443,1038.2015,6578,27.4143426233572,6.03795426594406,1734.9507100638,1,1,625593.028517228,224.461782615171,20.0479647355479,24.6042460354189,21.9822195693012,26.593117288131,173.328593213938,123.733987369113,26.1855009984237,92.8728132465324,72.4701634348724,0,0,2015,0,123.733987369113,72.4701634348724,26.593117288131,24.6042460354189,0.632997538799886,1.10041032788326,0.417054381154214,-0.146695861277,0.283744133217487,-0.647840493160159,-0.527762524716281,-0.486836178280384,-0.72284285606496,1.18846127159354,"Mesic Forest (Burn >15)"
"1","29.2014-08-28",663.358,1030.153,29,2014-08-28,46.75507,-113.84368,29.2014,7084,32.2625949902911,4.27881404393219,1764.588682778,1,1,568721.763971561,246.775440802155,37.0933700716238,38.9137940159913,49.6770428949544,52.7186806344723,179.742368933885,109.566326915238,27.3134950619553,99.9156200219277,60.7147517218925,101,102,2014,101,179.742368933885,99.9156200219277,49.6770428949544,37.0933700716238,0.720348477553781,1.21949234927666,1.22285254592754,-1.12607577328616,0.530107970307284,1.58405642956571,1.42381896364695,1.35182485163854,0.621158464355993,0.180676677272651,"Mesic Forest (Burn >15)"
"1","24.2015-07-21",124.537,188.397,24,2015-07-21,46.74804,-113.88482,24.2015,7298,29.4774747284337,5.54603399504039,1796.98340629453,1,1,554594.753310618,238.463823139382,44.2077237142303,39.2284312044498,53.5221367606043,54.7469364856075,171.418997916018,110.834631182306,23.059752649069,100.978819723226,61.1122838292157,0,0,2015,0,110.834631182306,61.1122838292157,54.7469364856075,39.2284312044498,0.815824289517308,0.770425938920326,0.922700674690818,-0.420566486031498,0.388582145631276,-1.16187129666025,-1.33539447338324,1.75564766452329,0.850920373468198,-0.0696603571091507,"Mesic Forest (Burn >15)"
"1","1048.2015-08-04",27.749,52.899,1048,2015-08-04,46.43445,-113.87841,1048.2015,6730,45,6.95961582673454,1969.59851355482,1,1,637595.839354635,234.961060718046,24.2894748652129,37.5258814948652,24.084632266345,37.2470868556536,175.025313817024,135.831042214941,8.6565708694895,92.5191266891505,81.7849463959672,0,0,2015,0,135.831042214941,81.7849463959672,37.2470868556536,37.5258814948652,1.32456663190643,-0.750113979028493,0.796207765859041,0.366427997193396,1.17735892493183,-0.165780866901822,0.134589655045515,0.361764661602576,0.66770263528811,1.40115652194749,"Mesic Forest (Burn >15)"
"1","234.2015-08-19",81.975,145.197,234,2015-08-19,46.3257,-113.89254,234.2015,6708,53.8587941161756,4.81795006978298,2396.64846935884,1,1,449482.106418995,131.665657651646,43.5668763324459,56.5325842395892,53.9450734238241,71.1017917678528,190.614577785945,142.765701820046,29.0099904724217,99.840008071099,85.5976104467376,0,0,2015,0,142.765701820046,85.5976104467376,71.1017917678528,56.5325842395892,2.58319571878756,1.39859090067372,-2.93402980984148,-0.825918351523134,1.62751835255044,0.11056072698779,0.405699175822841,3.05833056038825,2.71308496247974,-1.9323041202104,"Mesic Forest (Burn >15)"
"1","233.2015-08-19",40.3,71.685,233,2015-08-19,46.32622,-113.88708,233.2015,7421,61.4492945162802,4.93024721649361,2416.62911692062,1,1,464250.826566546,135.541088188687,60.5732717361165,52.7755333287429,60.3699193665937,74.337104507969,190.938548292638,143.327467838918,27.6472089036886,99.983263964422,86.2286738057681,0,0,2015,0,143.327467838918,86.2286738057681,74.337104507969,52.7755333287429,2.64208396793543,1.25472242727561,-2.79407898742206,-0.763398281611622,2.01322946296114,0.132946730899764,0.450572598334938,3.31602691395358,2.30877467054667,-1.67059570276196,"Mesic Forest (Burn >15)"
"1","42.2015-08-19",79.982,120.281,42,2015-08-19,46.31865,-113.89635,42.2015,6969,45,6.26925980618659,2242.47134505471,1,1,662012.226682686,248.754318319625,56.7799595164029,49.3424228831641,60.1496484705029,69.6809276450883,192.228202887648,143.468747248776,26.4120680755108,100.5041580283,86.1106767906407,0,0,2015,0,143.468747248776,86.1106767906407,69.6809276450883,49.3424228831641,2.12879498523516,1.12432895156489,1.29431442181209,-0.0179193164539387,1.17735892493183,0.1385766218428,0.442182109742617,2.94515711078378,1.93932482293262,1.83382597628013,"Mesic Forest (Burn >15)"
"1","16.2015-07-23",149.806,285.585,16,2015-07-23,46.46618,-113.84541,16.2015,7202,30.2480879964549,6.43317283517711,1981.85131491625,1,1,503689.781504617,188.489046366093,31.634259909596,38.7611007418681,24.046020877559,45.3371994751833,181.467640502864,135.87742621608,18.1875088776657,94.1025916711818,81.3882314655183,0,0,2015,0,135.87742621608,81.3882314655183,45.3371994751833,38.7611007418681,1.36067887587149,0.256064511162768,-0.882004903902416,0.0733372678144231,0.427740841848668,-0.163932495166834,0.106380194876195,1.00615136837604,0.800629195563171,-0.971719538846379,"Mesic Forest (Burn >15)"
"1","19.2015-07-23",52.922,100.76,19,2015-07-23,46.46484,-113.844,19.2015,7202,36.7451254716046,5.76516399113028,2033.08811030069,1,1,532682.332642805,195.264799713089,25.6379013024864,41.621525809311,24.6205785984483,40.1959061180371,182.938768800782,136.72678236759,14.7743774038002,94.7346251777542,82.0341525041171,0,0,2015,0,136.72678236759,82.0341525041171,40.1959061180371,41.621525809311,1.51168725349332,-0.104258834792497,-0.637316670076619,-0.298568527253865,0.757887657845858,-0.130086214880007,0.152310111832591,0.596641482571711,1.10845022900505,-0.457958386873683,"Mesic Forest (Burn >15)"
"1","237.2014-08-29",36.737,70.035,237,2014-08-29,46.2986,-113.8753,237.2014,5284,36.3375281132429,5.22956584120833,2533.93195221291,1,1,593349.258217623,194.004015758484,54.4091118368612,47.6504294152664,50.616405598811,54.1596677079613,200.360500930347,150.930506451249,10.0675755466456,104.254537101172,92.2405952103888,0,0,2014,0,200.360500930347,104.254537101172,50.616405598811,54.4091118368612,2.9878064260833,-0.60115460540799,-0.682846514994143,-0.596756279645147,0.737175607070923,2.40567533855061,1.73234909228725,1.42664616348811,2.48457015993069,0.617087041912574,"Mesic Forest (Burn >15)"
"1","678.2014-07-15",58.119,78.897,678,2014-07-15,46.47577,-113.89534,678.2014,6951,35,7.25943207929498,1800.10710598651,1,1,608316.437242979,215.714903367802,28.6459194716016,23.1321477212032,34.8384342267948,34.5119522534,153.643428026387,123.357243844651,7.22515035575613,83.4202398644414,72.4147608576419,0,0,2014,0,153.643428026387,83.4202398644414,34.8384342267948,28.6459194716016,0.825030658087472,-0.901228646871416,0.101184200390433,0.533347047407453,0.669209145497803,0.544030914268751,0.250871504866184,0.169912729711694,-0.287903270294743,0.882312240660962,"Mesic Forest (Burn >15)"
"1","26.2014-08-28",83.91,128.383,26,2014-08-28,46.75592,-113.84168,26.2014,6919,33.8275858246409,4.21923487641241,1727.558276469,1,1,561682.702262479,242.970894924291,37.1249585327324,37.1996252919199,49.808027959316,50.9037091281187,180.079566111527,109.441620621899,25.744443335245,99.7031026305961,60.6187704393238,101,102,2014,101,180.079566111527,99.7031026305961,49.808027959316,37.1249585327324,0.611210083213513,1.05384799233519,1.0854615336386,-1.15924574979682,0.609632945036395,1.59749351383961,1.40870735471589,1.36225796156296,0.624557816729859,0.0559413121360004,"Mesic Forest (Burn >15)"
"1","17.2015-07-23",52.504,100.024,17,2015-07-23,46.46541,-113.84467,17.2015,7202,35,6.14522622865916,2015.02053475404,1,1,490812.436235346,175.351727697957,26.831170198328,40.3678710176615,23.9707836834978,42.0507363729601,182.387106621354,136.402014211652,19.9806475617775,94.4954246568012,81.7862595872491,0,0,2015,0,136.402014211652,81.7862595872491,42.0507363729601,40.3678710176615,1.45843733318923,0.445365666236416,-1.35642407731261,-0.0869735014046245,0.669209145497803,-0.143028010868152,0.134683032970872,0.744380830069585,0.973539750860668,-1.19991193586441,"Mesic Forest (Burn >15)"
"1","207.2014-08-26",36.92,68.051,207,2014-08-26,46.75041,-113.88361,207.2014,6901,44.6870432638225,8.70661314398126,1865.86971944416,1,1,638101.447456484,223.42799591316,42.3066272507375,38.1290701161447,53.0802390786324,53.3300645607409,172.244005610531,110.694406310208,15.8623687870231,101.377108189661,60.9542146413936,0,0,2014,0,172.244005610531,101.377108189661,53.0802390786324,42.3066272507375,1.0188504606707,0.0106001147015796,0.379721935695634,1.33904749473894,1.16145603528573,1.28525161572687,1.52774192971472,1.62289331315914,1.18217655594602,1.41011612676511,"Mesic Forest (Burn >15)"
"1","1065.2015-07-29",18.987,35.714,1065,2015-07-29,46.44672,-113.67832,1065.2015,6320,25,4.60675634228066,2311.42206197736,1,1,589657.101762174,234.402196520557,57.0699101279654,53.1812661392024,46.7565675888733,52.886507130634,200.161985967747,145.454532670248,20.6066932048007,98.9884117730754,92.6695420989953,0,0,2015,0,145.454532670248,92.6695420989953,52.886507130634,53.1812661392024,2.33201097132925,0.511457131666948,0.776025878114735,-0.94349788933937,0.161059366063776,0.217708856118352,0.908567505075769,1.6074623423138,2.35243709486202,0.551660355424248,"Mesic Forest (Burn >15)"
"1","266.2014-07-24",48.407,81.533,266,2014-07-24,46.53437,-113.83934,266.2014,7477,25,6.33292462601614,1965.91153637633,1,1,636815.604995253,232.862841027467,22.2393538604425,37.842603942202,26.3002924556114,35.3708008285721,173.396387511638,124.6451672324,7.6565708694895,92.5192472936243,72.4285423156107,0,0,2014,0,173.396387511638,92.5192472936243,26.3002924556114,22.2393538604425,1.31370013571214,-0.855683702525603,0.720436166160241,0.0175252972627725,0.161059366063776,1.33117327150464,0.897880397028253,-0.510160010513974,-0.97733774270453,1.38733041532535,"Mesic Forest (Burn >15)"
"1","1063.2015-07-29",37.555,71.577,1063,2015-07-29,46.4474,-113.67847,1063.2015,6312,25,6.22296694724444,2305.30366428514,1,1,567868.941302576,227,57.6094502300557,53.4685295369413,46.3262863274824,53.7482973238508,200.086643462335,145.364554506097,21.1183976922218,98.9361137754434,92.576246717313,0,0,2015,0,145.364554506097,92.576246717313,53.7482973238508,53.4685295369413,2.31397843626895,0.56547763291622,0.508715322329883,-0.0436923023422195,0.161059366063776,0.214123285850644,0.901933491199432,1.67610491512497,2.38335058284969,0.165564272891339,"Mesic Forest (Burn >15)"
"1","232.2015-08-19",67.605,107.276,232,2015-08-19,46.32465,-113.88433,232.2015,7364,35.6105961112229,6.39798793309685,2438.08775354829,1,1,666318.561811512,219.705857376267,57.8158586258535,57.6335085801219,61.8807267518642,76.0253556878433,191.591822662346,143.919067879214,10.4314205137334,100.271306678924,86.7690027606059,0,0,2015,0,143.919067879214,86.7690027606059,76.0253556878433,57.6335085801219,2.70532824148546,-0.562743592836723,0.245306844412659,0.053748501738681,0.700236573421919,0.156521600812622,0.4889941120213,3.45049804793748,2.83155954589088,1.91013618734164,"Mesic Forest (Burn >15)"
"1","208.2014-08-26",74.806,138.609,208,2014-08-26,46.76282,-113.88194,208.2014,6864,2.07985510409409,6.36738277750988,2060.86319435044,1,1,619402.509253887,211.195688527645,48.1651553038778,42.6923764905335,57.3261250093473,56.4692946025629,174.947184863685,110.528067526785,7.13763121297691,103.035794082414,60.4236839400954,0,0,2014,0,174.947184863685,103.035794082414,57.3261250093473,48.1651553038778,1.59354776700109,-0.910468018575322,-0.0620151725630865,0.0367094537931373,-1.00362729128128,1.39297151921513,1.64568715948481,1.96108297514535,1.81263465823711,1.07876246334158,"Mesic Forest (Burn >15)"
"1","27.2014-08-28",162.463,247.427,27,2014-08-28,46.75481,-113.84254,27.2014,7084,25,5.80273739976203,1722.85182793483,1,1,593342.701961813,247.980647561777,35.9614817733379,39.182978413706,49.2424506960971,52.8386806344723,179.779919952869,109.525368754364,19.4322460771533,99.6865666820744,60.7088293658273,101,102,2014,101,179.779919952869,99.6865666820744,49.2424506960971,35.9614817733379,0.597338935492931,0.387471073139236,1.26637536889714,-0.277649989220797,0.161059366063776,1.58555281281001,1.40753152253671,1.31720908681778,0.499351733711365,0.616970862086881,"Mesic Forest (Burn >15)"
"1","18.2015-07-23",138.443,263.785,18,2015-07-23,46.46559,-113.84296,18.2015,7380,35.0449506718338,5.45908340488092,2011.36349164411,1,1,521363.354780297,192.353497742264,26.4751879482921,43.554786563103,23.7976992289393,44.1241941456809,183.180910482508,136.742207851007,16.0878724657555,94.7956916090652,82.0283453766347,0,0,2015,0,136.742207851007,82.0283453766347,44.1241941456809,43.554786563103,1.4476590606064,0.0344064757129394,-0.742450564552058,-0.468975169019902,0.67149331289558,-0.129471519578898,0.151897180735621,0.90953410897104,1.3164956450232,-0.658535806848839,"Mesic Forest (Burn >15)"
"1","675.2014-07-15",344.861,440.039,675,2014-07-15,46.47511,-113.90041,675.2014,6345,27.4285973865882,5.99780230142708,1812.46182682273,1,1,614024.898874921,228.422727845175,24.5876983800659,30.5568544313814,30.7439440813679,36.8347575933673,151.669813009027,122.668864394179,4.33331974062145,82.7306578036597,71.9574202732942,0,0,2014,0,151.669813009027,82.7306578036597,30.7439440813679,24.5876983800659,0.861443285681564,-1.20651840531166,0.56009333829693,-0.169049978921278,0.28446848869666,0.465383662539172,0.201836955914146,-0.156218085125023,-0.724623611110695,0.983468769109931,"Mesic Forest (Burn >15)"
"1","37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744,37.2015,-148,35,4.31398258029881,2123.54757249178,1,1,665556.888668379,227.687877451814,45.383151466082,48.3023284090084,52.5036546645274,54.0944760331063,172.948543582307,110.283676678576,22.4117147525346,101.997160755829,60.3280917188211,96,97,2015,97,110.283676678576,60.3280917188211,54.0944760331063,48.3023284090084,1.77829519654525,0.702012757367539,0.533556179154701,-1.10649611862233,0.669209145497803,-1.18382646885205,-1.39115651913796,1.70367844455567,1.82739636881724,1.89663899388744,"Mesic Forest (Burn >15)"
"1","1080.2015-07-30",41.534,64.8,1080,2015-07-30,46.51945,-113.72504,1080.2015,6758,48.203300870622,5.37913147208443,2025.56798832836,1,1,643913.082758834,229.412186992978,30.2629511826731,22.9663739738056,27.7402095382036,19.3078819565902,177.316615404936,123.837031188758,9.22574151366716,89.6673201388841,72.184765234714,70,71,2015,71,123.837031188758,72.184765234714,19.3078819565902,22.9663739738056,1.48952346651094,-0.690026791499985,0.595825012535935,-0.513487434686614,1.34013458801857,-0.643734265171696,-0.548056515544038,-1.06711349012257,-0.899100390789377,1.51310093943472,"Mesic Forest (Burn >15)"
"1","20.2015-07-21",220.134,341.592,20,2015-07-21,46.75143,-113.88459,20.2015,6775,47.5381151822113,7.28981666210102,1905.32254105349,1,1,653150.220526699,244.794202082466,38.8053337544576,36.8461188635797,51.4619988918944,50.1351407029627,172.310339722445,110.620058436483,18.6376906717106,101.465042582696,60.8385959892112,0,0,2015,0,110.620058436483,60.8385959892112,50.1351407029627,36.8461188635797,1.13512835313307,0.303590078683519,1.15130540153173,0.550263294141312,1.30633319193371,-1.17042187851467,-1.35485576820443,1.38831286506496,0.594550837662263,1.67678720898477,"Mesic Forest (Burn >15)"
"1","123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333,123.2015,8101,40.2787589156137,4.45728294310517,1445.58958648075,1,1,469046.66907877,169.363960455129,29.7509199536627,32.6759691500039,30.217378612297,35.80399710932,160.396791813151,113.383259216269,18.881248984802,95.2105588404237,64.1351038595469,75,76,2015,76,113.383259216269,64.1351038595469,35.80399710932,32.6759691500039,-0.219826169069456,0.329302462451998,-1.57265629772793,-1.02671538542094,0.93744916336325,-1.06031015692982,-1.1204488923128,0.246820915705431,0.14578543945248,-1.58561119891419,"Mesic Forest (Burn >15)"
"1","1059.2015-07-27",15.475,24.899,1059,2015-07-27,46.41322,-113.65273,1059.2015,6413,45,5.39869427435144,2175.16823457877,1,1,457851.911577447,134.511351164445,27.5028862075244,46.0675338375419,25.1222174740224,49.1714807603771,177.907168017114,129.658160101456,27.6564519520221,86.8785370290312,78.9092814781308,0,0,2015,0,129.658160101456,78.9092814781308,49.1714807603771,46.0675338375419,1.93043493079351,1.25569821333245,-2.8312651895849,-0.502596082579956,1.17735892493183,-0.411766132116176,-0.0698920741100498,1.31155625041002,1.58690177158099,-1.78398737776515,"Mesic Forest (Burn >15)"
"1","231.2015-08-19",30.478,49.037,231,2015-08-19,46.32373,-113.89344,231.2015,6459,47.3278710901446,6.39599647448482,2385.61774707558,1,1,675470.565769395,234.2942615412,51.4515220370169,56.4972299441602,57.2520419806806,68.9064374724237,191.106640393819,143.029784657838,11.5192929794889,100.047551427527,85.7994444542854,0,0,2015,0,143.029784657838,85.7994444542854,68.9064374724237,56.4972299441602,2.5506852648551,-0.447897197426798,0.772128094633809,0.0526397813900636,1.29564964303261,0.121084253226986,0.420051114607432,2.88346808428161,2.7092803545984,2.07231384717741,"Mesic Forest (Burn >15)"
"1","21.2015-07-21",40.157,52.161,21,2015-07-21,46.74842,-113.88261,21.2015,6758,36.5968398191874,4.32917508858414,1828.70420282,1,1,639330.165832657,229.595829531972,44.2945323243001,39.2610276022254,54.5899259232921,54.4791811701083,171.971238106848,110.822468097746,20.3247867676664,101.17135913876,61.1411908946666,0,0,2015,0,110.822468097746,61.1411908946666,54.4791811701083,39.2610276022254,0.909313860522706,0.481696347046623,0.602456772315314,-1.09803787450882,0.750352525688957,-1.16235598752692,-1.3333389603464,1.73432064794268,0.854428193674352,1.43188957351644,"Mesic Forest (Burn >15)"
"1","1028.2015-07-29",68.365,109.279,1028,2015-07-29,46.45114,-113.68591,1028.2015,6110,37.2490859813148,6.36403654190526,2414.26527195353,1,1,549254.268527979,177.498170496959,42.7611103144331,41.9314972363702,47.7065481851662,49.6290289431446,200.681344936208,145.660366329658,16.0004722404436,99.4237364864172,92.6465068080859,0,0,2015,0,145.660366329658,92.6465068080859,49.6290289431446,41.9314972363702,2.63511709206525,0.0251796580931838,-1.2789110288589,0.0348464778398822,0.783496400031133,0.225911191165277,0.906929520035323,1.34800048555849,1.14180741290784,-0.164296168940391,"Mesic Forest (Burn >15)"
"1","1026.2015-07-29",46.012,73.55,1026,2015-07-29,46.45065,-113.6879,1026.2015,6095,45,5.43273049103348,2362.73716738802,1,1,469237.864822988,127.306969968242,41.4362421430654,44.0904894490133,44.3976799478272,47.1910712796305,201.095732583654,146.019136892327,29.6559797115785,99.7385397818439,92.9411440076848,0,0,2015,0,146.019136892327,92.9411440076848,47.1910712796305,44.0904894490133,2.48325014929527,1.46678780603361,-3.09143217330314,-0.483646833121569,1.17735892493183,0.240207960548961,0.927880474255972,1.15381437419923,1.37414463497074,-1.58222312363466,"Mesic Forest (Burn >15)"
