"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"11",2014-06-09,323,20,"POABUL",15,70,30,"323-20","323.2014-06-09.20","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",26,0.576923076923077,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"12",2014-06-09,323,30,"POABUL",10,70,30,"323-30","323.2014-06-09.30","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",14,0.714285714285714,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"13",2014-06-09,323,40,"POABUL",10,70,30,"323-40","323.2014-06-09.40","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",15,0.666666666666667,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"14",2014-06-16,325,20,"POABUL",1,95,5,"325-20","325.2014-06-16.20","325.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-06-16,325,1,0,0,0,0,"10000",1,0,0,0,0,0,2.91815797753692,0,0,0,NA,2.91815797753692,3.01230580858816,2.91815797753692
"15",2014-06-16,326,0,"POABUL",2,99,1,"326-0","326.2014-06-16.0","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",32,0.0625,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"16",2014-06-16,326,10,"POABUL",5,99,1,"326-10","326.2014-06-16.10","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",45,0.111111111111111,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"17",2014-06-16,326,20,"POABUL",2,99,1,"326-20","326.2014-06-16.20","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",24,0.0833333333333333,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"18",2014-06-16,326,30,"POABUL",2,99,1,"326-30","326.2014-06-16.30","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"19",2014-06-16,326,40,"POABUL",2,99,1,"326-40","326.2014-06-16.40","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",23,0.0869565217391304,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,NA,2.91815797753692,3.01230580858816,2.59715049000578
"20",2014-06-30,322,0,"POABUL",1,5,95,"322-0","322.2014-06-30.0","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"21",2014-06-30,322,20,"POABUL",1,5,95,"322-20","322.2014-06-30.20","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",11,0.0909090909090909,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"22",2014-06-30,322,30,"POABUL",1,5,95,"322-30","322.2014-06-30.30","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"23",2014-06-30,322,40,"POABUL",1,5,95,"322-40","322.2014-06-30.40","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",20,0.05,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"24",2014-06-30,323,0,"POABUL",3,40,60,"323-0","323.2014-06-30.0","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",11,0.272727272727273,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"25",2014-06-30,323,10,"POABUL",10,40,60,"323-10","323.2014-06-30.10","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",16,0.625,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"26",2014-06-30,323,20,"POABUL",15,40,60,"323-20","323.2014-06-30.20","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",18,0.833333333333333,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"27",2014-06-30,323,30,"POABUL",3,40,60,"323-30","323.2014-06-30.30","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",14,0.214285714285714,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"28",2014-06-30,323,40,"POABUL",10,40,60,"323-40","323.2014-06-30.40","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",22,0.454545454545455,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"29",2014-07-10,326,0,"POABUL",2,10,90,"326-0","326.2014-07-10.0","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",12,0.166666666666667,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"30",2014-07-10,326,10,"POABUL",1,10,90,"326-10","326.2014-07-10.10","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"31",2014-07-10,326,20,"POABUL",2,10,90,"326-20","326.2014-07-10.20","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",32,0.0625,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"32",2014-07-10,326,30,"POABUL",1,10,90,"326-30","326.2014-07-10.30","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"33",2014-07-10,326,40,"POABUL",1,10,90,"326-40","326.2014-07-10.40","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",29,0.0344827586206897,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"34",2014-07-21,331,10,"POABUL",2,0,100,"331-10","331.2014-07-21.10","331.2014-07-21","graminoid","Poa bulbosa","Poa","Poa sp",47,0.0425531914893617,2014-07-21,331,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"35",2014-07-21,331,20,"POABUL",20,0,100,"331-20","331.2014-07-21.20","331.2014-07-21","graminoid","Poa bulbosa","Poa","Poa sp",65,0.307692307692308,2014-07-21,331,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"36",2014-07-23,360,10,"POABUL",3,0,100,"360-10","360.2014-07-23.10","360.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",66,0.0454545454545455,2014-07-23,360,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"37",2014-07-23,361,10,"POABUL",1,10,90,"361-10","361.2014-07-23.10","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",11,0.0909090909090909,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"38",2014-07-23,361,20,"POABUL",1,10,90,"361-20","361.2014-07-23.20","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",8,0.125,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"39",2014-07-23,361,30,"POABUL",1,10,90,"361-30","361.2014-07-23.30","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"40",2014-07-23,361,40,"POABUL",1,10,90,"361-40","361.2014-07-23.40","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",8,0.125,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"41",2014-07-23,363,30,"POABUL",5,0,100,"363-30","363.2014-07-23.30","363.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",8,0.625,2014-07-23,363,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"42",2014-07-23,363,40,"POABUL",1,0,100,"363-40","363.2014-07-23.40","363.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",17,0.0588235294117647,2014-07-23,363,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"43",2014-07-23,369,0,"POABUL",1,0,100,"369-0","369.2014-07-23.0","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",6,0.166666666666667,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"44",2014-07-23,369,10,"POABUL",1,0,100,"369-10","369.2014-07-23.10","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"45",2014-07-23,369,20,"POABUL",1,0,100,"369-20","369.2014-07-23.20","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"46",2014-07-23,369,30,"POABUL",2,0,100,"369-30","369.2014-07-23.30","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",20,0.1,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"47",2014-07-23,369,40,"POABUL",1,0,100,"369-40","369.2014-07-23.40","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",10,0.1,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"48",2014-07-23,372,0,"POABUL",1,10,90,"372-0","372.2014-07-23.0","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"49",2014-07-23,372,20,"POABUL",1,0,100,"372-20","372.2014-07-23.20","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",6,0.166666666666667,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"50",2014-07-23,372,30,"POABUL",1,0,100,"372-30","372.2014-07-23.30","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",4,0.25,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"51",2014-07-23,373,0,"POABUL",1,0,100,"373-0","373.2014-07-23.0","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",19,0.0526315789473684,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"52",2014-07-23,373,10,"POABUL",1,0,100,"373-10","373.2014-07-23.10","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"53",2014-07-23,373,40,"POABUL",1,0,100,"373-40","373.2014-07-23.40","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"54",2014-08-01,950,10,"POABUL",2,0,100,"950-10","950.2014-08-01.10","950.2014-08-01","graminoid","Poa bulbosa","Poa","Poa sp",3,0.666666666666667,2014-08-01,950,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"55",2014-08-01,950,20,"POABUL",1,0,100,"950-20","950.2014-08-01.20","950.2014-08-01","graminoid","Poa bulbosa","Poa","Poa sp",1,1,2014-08-01,950,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"56",2014-08-08,957,0,"POABUL",3,0,100,"957-0","957.2014-08-08.0","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",28,0.107142857142857,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"57",2014-08-08,957,10,"POABUL",1,0,100,"957-10","957.2014-08-08.10","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",30,0.0333333333333333,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"58",2014-08-08,957,20,"POABUL",4,0,100,"957-20","957.2014-08-08.20","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",19,0.210526315789474,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"59",2014-08-08,957,30,"POABUL",3,0,100,"957-30","957.2014-08-08.30","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",23,0.130434782608696,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"60",2014-08-08,957,40,"POABUL",3,0,100,"957-40","957.2014-08-08.40","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",38,0.0789473684210526,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"61",2014-08-12,326,0,"POABUL",1,0,100,"326-0","326.2014-08-12.0","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"62",2014-08-12,326,10,"POABUL",1,0,100,"326-10","326.2014-08-12.10","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"63",2014-08-12,326,20,"POABUL",1,0,100,"326-20","326.2014-08-12.20","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"64",2014-08-12,326,30,"POABUL",1,0,100,"326-30","326.2014-08-12.30","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"65",2014-08-12,326,40,"POABUL",2,0,100,"326-40","326.2014-08-12.40","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",19,0.105263157894737,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"66",2014-08-12,328,10,"POABUL",1,0,100,"328-10","328.2014-08-12.10","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",26,0.0384615384615385,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"67",2014-08-12,328,30,"POABUL",2,0,100,"328-30","328.2014-08-12.30","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"68",2014-08-12,328,40,"POABUL",1,0,100,"328-40","328.2014-08-12.40","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"69",2014-08-12,329,0,"POABUL",2,0,100,"329-0","329.2014-08-12.0","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",4,0.5,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"70",2014-08-12,329,10,"POABUL",2,0,100,"329-10","329.2014-08-12.10","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",3,0.666666666666667,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"71",2014-08-12,329,30,"POABUL",5,0,100,"329-30","329.2014-08-12.30","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",15,0.333333333333333,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"72",2014-08-12,329,40,"POABUL",5,0,100,"329-40","329.2014-08-12.40","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",10,0.5,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"73",2014-08-25,315,20,"POABUL",1,0,100,"315-20","315.2014-08-25.20","315.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",30,0.0333333333333333,2014-08-25,315,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"74",2014-08-25,315,30,"POABUL",1,0,100,"315-30","315.2014-08-25.30","315.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",52,0.0192307692307692,2014-08-25,315,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"75",2014-08-25,318,30,"POABUL",1,0,100,"318-30","318.2014-08-25.30","318.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",31,0.032258064516129,2014-08-25,318,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"76",2014-09-03,326,0,"POABUL",1,0,100,"326-0","326.2014-09-03.0","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"77",2014-09-03,326,10,"POABUL",1,0,100,"326-10","326.2014-09-03.10","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",10,0.1,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"78",2014-09-03,326,20,"POABUL",1,0,100,"326-20","326.2014-09-03.20","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",20,0.05,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"79",2014-09-03,326,30,"POABUL",2,0,100,"326-30","326.2014-09-03.30","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",14,0.142857142857143,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"80",2014-09-03,326,40,"POABUL",1,0,100,"326-40","326.2014-09-03.40","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"81",2014-09-04,322,10,"POABUL",2,0,100,"322-10","322.2014-09-04.10","322.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",15,0.133333333333333,2014-09-04,322,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"82",2014-09-04,322,30,"POABUL",1,0,100,"322-30","322.2014-09-04.30","322.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-09-04,322,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"83",2014-09-04,323,0,"POABUL",20,10,90,"323-0","323.2014-09-04.0","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",35,0.571428571428571,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"84",2014-09-04,323,10,"POABUL",15,5,95,"323-10","323.2014-09-04.10","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",25,0.6,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
