"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"11",2012-08-06,"BM833","Bromus tectorum","5m",85,"BM833-5","BM833.2012-08-06.5","BM833.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",172,0.494186046511628,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"12",2012-08-01,"BM5","Bromus tectorum","5m",5,"BM5-5","BM5.2012-08-01.5","BM5.2012-08-01","Bromus sp","graminoid","Bromus","tectorum",212,0.0235849056603774,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"13",2012-08-28,"BM286","Bromus tectorum","5m",5,"BM286-5","BM286.2012-08-28.5","BM286.2012-08-28","Bromus sp","graminoid","Bromus","tectorum",57,0.087719298245614,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"14",2013-07-16,"BM769","Bromus tectorum","5m",25,"BM769-5","BM769.2013-07-16.5","BM769.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",172,0.145348837209302,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"15",2013-07-16,"BM819","Bromus tectorum","5m",1,"BM819-5","BM819.2013-07-16.5","BM819.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",62,0.0161290322580645,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"16",2013-07-29,"BM207","Bromus tectorum","5m",5,"BM207-5","BM207.2013-07-29.5","BM207.2013-07-29","Bromus sp","graminoid","Bromus","tectorum",72,0.0694444444444444,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"17",2013-08-20,"BM1012","Bromus tectorum","5m",1,"BM1012-5","BM1012.2013-08-20.5","BM1012.2013-08-20","Bromus sp","graminoid","Bromus","tectorum",82,0.0121951219512195,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"18",2013-07-29,"BM440","Bromus tectorum","10m",1,"BM440-10","BM440.2013-07-29.10","BM440.2013-07-29","Bromus sp","graminoid","Bromus","tectorum",32,0.03125,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"19",2013-07-18,"BM287","Bromus tectorum","10m",15,"BM287-10","BM287.2013-07-18.10","BM287.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",30,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"20",2013-07-16,"BM566","Bromus tectorum","10m",1,"BM566-10","BM566.2013-07-16.10","BM566.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",102,0.00980392156862745,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"21",2013-07-17,"BM630","Bromus tectorum","10m",1,"BM630-10","BM630.2013-07-17.10","BM630.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",77,0.012987012987013,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"22",2013-07-17,"BM643","Bromus tectorum","10m",15,"BM643-10","BM643.2013-07-17.10","BM643.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",40,0.375,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"23",2013-07-18,"BM649","Bromus tectorum","10m",45,"BM649-10","BM649.2013-07-18.10","BM649.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",92,0.489130434782609,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"24",2012-08-06,"BM614","Bromus tectorum","10m",5,"BM614-10","BM614.2012-08-06.10","BM614.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",112,0.0446428571428571,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"25",2012-08-06,"BM793","Bromus tectorum","10m",1,"BM793-10","BM793.2012-08-06.10","BM793.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",104,0.00961538461538462,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"26",2012-08-06,"BM813","Bromus tectorum","10m",25,"BM813-10","BM813.2012-08-06.10","BM813.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",102,0.245098039215686,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"27",2012-08-06,"BM833","Bromus tectorum","10m",15,"BM833-10","BM833.2012-08-06.10","BM833.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",30,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"28",2012-08-01,"BM5","Bromus tectorum","10m",5,"BM5-10","BM5.2012-08-01.10","BM5.2012-08-01","Bromus sp","graminoid","Bromus","tectorum",252,0.0198412698412698,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"29",2012-08-28,"BM286","Bromus tectorum","10m",20,"BM286-10","BM286.2012-08-28.10","BM286.2012-08-28","Bromus sp","graminoid","Bromus","tectorum",90,0.222222222222222,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"30",2013-07-16,"BM769","Bromus tectorum","10m",15,"BM769-10","BM769.2013-07-16.10","BM769.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",52,0.288461538461538,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"31",2013-07-16,"BM819","Bromus tectorum","10m",1,"BM819-10","BM819.2013-07-16.10","BM819.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",62,0.0161290322580645,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"32",2013-07-29,"BM207","Bromus tectorum","10m",1,"BM207-10","BM207.2013-07-29.10","BM207.2013-07-29","Bromus sp","graminoid","Bromus","tectorum",24,0.0416666666666667,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"33",2013-08-20,"BM1012","Bromus tectorum","10m",1,"BM1012-10","BM1012.2013-08-20.10","BM1012.2013-08-20","Bromus sp","graminoid","Bromus","tectorum",14,0.0714285714285714,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"34",2013-07-29,"BM440","Bromus tectorum","15m",1,"BM440-15","BM440.2013-07-29.15","BM440.2013-07-29","Bromus sp","graminoid","Bromus","tectorum",34,0.0294117647058824,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"35",2013-07-18,"BM287","Bromus tectorum","15m",35,"BM287-15","BM287.2013-07-18.15","BM287.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",70,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"36",2013-07-17,"BM630","Bromus tectorum","15m",1,"BM630-15","BM630.2013-07-17.15","BM630.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",74,0.0135135135135135,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"37",2013-07-17,"BM643","Bromus tectorum","15m",50,"BM643-15","BM643.2013-07-17.15","BM643.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",100,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"38",2013-07-18,"BM649","Bromus tectorum","15m",15,"BM649-15","BM649.2013-07-18.15","BM649.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",32,0.46875,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"39",2012-08-06,"BM614","Bromus tectorum","15m",5,"BM614-15","BM614.2012-08-06.15","BM614.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",140,0.0357142857142857,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"40",2012-08-06,"BM793","Bromus tectorum","15m",5,"BM793-15","BM793.2012-08-06.15","BM793.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",162,0.0308641975308642,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"41",2012-08-06,"BM808","Bromus tectorum","15m",25,"BM808-15","BM808.2012-08-06.15","BM808.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",150,0.166666666666667,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"42",2012-08-06,"BM813","Bromus tectorum","15m",50,"BM813-15","BM813.2012-08-06.15","BM813.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",104,0.480769230769231,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"43",2012-08-06,"BM833","Bromus tectorum","15m",70,"BM833-15","BM833.2012-08-06.15","BM833.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",140,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"44",2012-08-01,"BM5","Bromus tectorum","15m",1,"BM5-15","BM5.2012-08-01.15","BM5.2012-08-01","Bromus sp","graminoid","Bromus","tectorum",54,0.0185185185185185,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"45",2012-08-28,"BM286","Bromus tectorum","15m",50,"BM286-15","BM286.2012-08-28.15","BM286.2012-08-28","Bromus sp","graminoid","Bromus","tectorum",112,0.446428571428571,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"46",2013-07-16,"BM769","Bromus tectorum","15m",5,"BM769-15","BM769.2013-07-16.15","BM769.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",51,0.0980392156862745,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"47",2013-07-16,"BM819","Bromus tectorum","15m",25,"BM819-15","BM819.2013-07-16.15","BM819.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",72,0.347222222222222,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"48",2013-08-20,"BM1012","Bromus tectorum","15m",1,"BM1012-15","BM1012.2013-08-20.15","BM1012.2013-08-20","Bromus sp","graminoid","Bromus","tectorum",64,0.015625,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"49",2013-08-21,"BM1016","Bromus tectorum","20m",1,"BM1016-20","BM1016.2013-08-21.20","BM1016.2013-08-21","Bromus sp","graminoid","Bromus","tectorum",28,0.0357142857142857,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"50",2013-08-09,"BM72","Bromus tectorum","20m",35,"BM72-20","BM72.2013-08-09.20","BM72.2013-08-09","Bromus sp","graminoid","Bromus","tectorum",120,0.291666666666667,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"51",2013-07-18,"BM287","Bromus tectorum","20m",15,"BM287-20","BM287.2013-07-18.20","BM287.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",30,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"52",2013-07-17,"BM630","Bromus tectorum","20m",10,"BM630-20","BM630.2013-07-17.20","BM630.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",47,0.212765957446809,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"53",2013-07-17,"BM643","Bromus tectorum","20m",45,"BM643-20","BM643.2013-07-17.20","BM643.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",130,0.346153846153846,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"54",2013-07-18,"BM649","Bromus tectorum","20m",15,"BM649-20","BM649.2013-07-18.20","BM649.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",50,0.3,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"55",2012-08-06,"BM614","Bromus tectorum","20m",1,"BM614-20","BM614.2012-08-06.20","BM614.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",86,0.0116279069767442,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"56",2012-08-06,"BM793","Bromus tectorum","20m",5,"BM793-20","BM793.2012-08-06.20","BM793.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",72,0.0694444444444444,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"57",2012-08-06,"BM808","Bromus tectorum","20m",55,"BM808-20","BM808.2012-08-06.20","BM808.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",202,0.272277227722772,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"58",2012-08-06,"BM813","Bromus tectorum","20m",40,"BM813-20","BM813.2012-08-06.20","BM813.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",100,0.4,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"59",2012-08-06,"BM833","Bromus tectorum","20m",70,"BM833-20","BM833.2012-08-06.20","BM833.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",142,0.492957746478873,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"60",2012-08-28,"BM286","Bromus tectorum","20m",60,"BM286-20","BM286.2012-08-28.20","BM286.2012-08-28","Bromus sp","graminoid","Bromus","tectorum",142,0.422535211267606,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"61",2013-07-16,"BM769","Bromus tectorum","20m",25,"BM769-20","BM769.2013-07-16.20","BM769.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",72,0.347222222222222,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"62",2013-07-16,"BM819","Bromus tectorum","20m",40,"BM819-20","BM819.2013-07-16.20","BM819.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",101,0.396039603960396,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"63",2013-08-20,"BM1012","Bromus tectorum","20m",50,"BM1012-20","BM1012.2013-08-20.20","BM1012.2013-08-20","Bromus sp","graminoid","Bromus","tectorum",140,0.357142857142857,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"64",2013-08-21,"BM1016","Bromus tectorum","25m",15,"BM1016-25","BM1016.2013-08-21.25","BM1016.2013-08-21","Bromus sp","graminoid","Bromus","tectorum",52,0.288461538461538,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"65",2013-07-18,"BM287","Bromus tectorum","25m",10,"BM287-25","BM287.2013-07-18.25","BM287.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",50,0.2,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"66",2013-07-16,"BM566","Bromus tectorum","25m",1,"BM566-25","BM566.2013-07-16.25","BM566.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",84,0.0119047619047619,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"67",2013-07-17,"BM630","Bromus tectorum","25m",10,"BM630-25","BM630.2013-07-17.25","BM630.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",70,0.142857142857143,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"68",2013-07-17,"BM643","Bromus tectorum","25m",5,"BM643-25","BM643.2013-07-17.25","BM643.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",50,0.1,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"69",2013-07-18,"BM649","Bromus tectorum","25m",5,"BM649-25","BM649.2013-07-18.25","BM649.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",32,0.15625,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"70",2012-08-06,"BM614","Bromus tectorum","25m",5,"BM614-25","BM614.2012-08-06.25","BM614.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",62,0.0806451612903226,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"71",2012-08-06,"BM793","Bromus tectorum","25m",20,"BM793-25","BM793.2012-08-06.25","BM793.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",74,0.27027027027027,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"72",2012-08-06,"BM808","Bromus tectorum","25m",50,"BM808-25","BM808.2012-08-06.25","BM808.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",114,0.43859649122807,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"73",2012-08-06,"BM813","Bromus tectorum","25m",35,"BM813-25","BM813.2012-08-06.25","BM813.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",70,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"74",2012-08-06,"BM833","Bromus tectorum","25m",15,"BM833-25","BM833.2012-08-06.25","BM833.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",30,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"75",2012-08-01,"BM5","Bromus tectorum","25m",5,"BM5-25","BM5.2012-08-01.25","BM5.2012-08-01","Bromus sp","graminoid","Bromus","tectorum",170,0.0294117647058824,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"76",2012-08-28,"BM286","Bromus tectorum","25m",1,"BM286-25","BM286.2012-08-28.25","BM286.2012-08-28","Bromus sp","graminoid","Bromus","tectorum",327,0.00305810397553517,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"77",2013-07-16,"BM769","Bromus tectorum","25m",25,"BM769-25","BM769.2013-07-16.25","BM769.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",102,0.245098039215686,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"78",2013-07-16,"BM819","Bromus tectorum","25m",65,"BM819-25","BM819.2013-07-16.25","BM819.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",142,0.457746478873239,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"79",2013-08-20,"BM1012","Bromus tectorum","25m",5,"BM1012-25","BM1012.2013-08-20.25","BM1012.2013-08-20","Bromus sp","graminoid","Bromus","tectorum",42,0.119047619047619,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"80",2013-07-10,"BM19","Stipa comata","5m",30,"BM19-5","BM19.2013-07-10.5","BM19.2013-07-10","Stipa sp","graminoid","Stipa","comata",72,0.416666666666667,0.2,0,0,0.433333333333333,0.366666666666667,0.916582287153003,0.586098178714786,0,0,1.27858511807388,2.78126558394167
