"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1042.2015-08-13",2.94979749226302,1042,2015-08-13,46.17253,-113.95476,1042.2015,43.0272116160075,1600.91318750317,588661.576250244,21.4401878921973,2015,"6",22.3088407929615,255.319379246194,26.089784050431,123.127333856829,76.039996480997,"Montane Riparian",1.08051656548247,0.245205508740339,0.536773629869794,-0.974740406458303,0.770026609762718,-0.530596271987013,-0.669618079259713,-0.272106376231395,0.601134814548004
"1043.2015-08-13",3.14007528276819,1043,2015-08-13,46.17142,-113.95269,1043.2015,25,1567.91963788698,604238.93863682,29.7355536098878,2015,"3",22.330971931341,286.621615674869,25.0090743359207,123.082229906264,76.0261527927183,"Grass/Shrub/Open Woodland",0.163317872724271,0.14817345503988,0.811805672672837,-0.97235317400501,1.52152833529868,-0.616814293701465,-0.67141294332624,-0.273089323642731,1.47289680181737
"1044.2015-08-13",2.93098872966776,1044,2015-08-13,46.17376,-113.95651,1044.2015,27.2945669041324,1656.95099210629,575916.259254131,26.6956290689109,2015,"3",26.5335928441772,283.486683024409,30.7058229880557,123.220578410989,76.0689441174842,"Grass/Shrub/Open Woodland",0.280062148530502,0.410009336420552,0.311743840960585,-0.519026604898174,1.44626510924683,-0.162332953895903,-0.665907510727224,-0.270050998807662,1.1534303974201
"1045.2015-08-13",3.07454910773679,1045,2015-08-13,46.17096,-113.95475,1045.2015,35,1587.57593357283,523072.177238446,11.4321271596859,2015,"2",20.9796490492293,233.123600670852,22.619945356061,122.918440434919,75.9737054524861,"Dry Forest (Burn >15)",0.672103542019773,0.205981443593041,-0.621264935887932,-1.11811711003651,0.237152035864753,-0.807416794538141,-0.677930772316924,-0.276813257342668,-0.450614705582353
"1046.2015-08-04",1.82525874393225,1046,2015-08-04,46.43477,-113.8822,1046.2015,43.4578356100297,1996.04928650678,618525.261886149,3.38213400695559,2015,"2",57.9410261345261,292.790598184359,45.0394403754942,134.382626834543,80.6981674381602,"Dry Forest (Burn >15)",1.1024260971838,1.40727711435776,1.06404328324506,2.86881737943044,1.6696328009731,0.981189787284182,-0.221725584909943,0.0586390863724887,-1.29659043072288
"1047.2015-08-04",2.87023513232658,1047,2015-08-04,46.43317,-113.88142,1047.2015,35,1971.07874833489,639660.171951389,15.5198841373999,2015,"2",49.9970580668195,261.820518022992,48.1248931205959,134.901881660411,81.0927725683919,"Dry Forest (Burn >15)",0.672103542019773,1.33384025688078,1.4371987215952,2.01192072757483,0.926105457989578,1.22734435423616,-0.201062387637151,0.0866573488073729,-0.0210313372726636
"1048.2015-08-04",1.84744001935798,1048,2015-08-04,46.43445,-113.87841,1048.2015,45,1969.59851355482,637595.839354635,8.6565708694895,2015,"1",37.5258814948652,NA,37.2470868556536,135.831042214941,81.7849463959672,"Mesic Forest (Burn >15)",1.18088921131527,1.32948697503206,1.40075111274971,0.666685026961931,NA,0.359523028894117,-0.164087424902403,0.135803967707574,-0.742298586638929
"1049.2015-08-04",1.88461539328645,1049,2015-08-04,46.43217,-113.87627,1049.2015,45,1931.22538476126,634431.171107223,13.7250908970224,2015,"1",39.7154516595631,296.562148887047,40.1734332958275,137.123571269946,82.7637439203884,"Mesic Forest (Burn >15)",1.18088921131527,1.21663390111111,1.34487610957012,0.902868673112243,1.76017990509055,0.592984241961159,-0.112652596541022,0.205301812030446,-0.209646592490693
"1051.2015-08-24",3.17453083957905,1051,2015-08-24,46.73847,-113.74313,1051.2015,45,1505.18562334532,418420.444331509,33.4309482732897,2015,"12",32.9686847146807,237.751764692306,40.1545949763752,107.04816633846,59.3342089679759,"Rx Dry Forest Burn 0-5",1.18088921131527,-0.0363235250869396,-2.4689833859047,0.175111215296972,0.348264647773846,0.591481338254642,-1.30947156518236,-1.45827224905315,1.86124671972899
"1052.2015-08-24",2.82566813971211,1052,2015-08-24,46.73826,-113.74399,1052.2015,25.360046575937,1539.42182757185,419533.856533649,37.1175721288018,2015,"12",33.6504980555996,238.259504009912,41.3141327661634,107.056717624801,59.3489685269978,"Rx Dry Forest Burn 0-5",0.181636526535835,0.0643631014098443,-2.4493251135453,0.248656773894935,0.360454414922677,0.683988190924124,-1.30913127577569,-1.45722427180598,2.24867491132061
"1053.2015-08-24",2.9959182995206,1053,2015-08-24,46.73917,-113.74344,1053.2015,27.2417323289084,1524.94127681752,517798.947345324,36.5005316991773,2015,"12",33.7803717715736,249.828327313438,43.189766149789,107.023183623738,59.3127636815902,"Rx Dry Forest Burn 0-5",0.277374001058772,0.0217766687661398,-0.714368450698977,0.262665938009607,0.638197850118767,0.833624487911656,-1.31046572592385,-1.45979493493813,2.18382998350654
"1055.2015-08-24",2.81763654798822,1055,2015-08-24,46.73906,-113.74414,1055.2015,44.9634892690575,1565.48145787403,543509.659130029,28.4216644468206,2015,"12",35.4989851124925,252.131967340919,45.9909039395772,107.03209509918,59.3276168490703,"Rx Dry Forest Burn 0-5",1.17903159764737,0.14100291362495,-0.260423205760613,0.448048608875872,0.693503465729034,1.05709667062869,-1.3101111031724,-1.45874031118247,1.33481987226085
"1057.2015-07-27",1.84921172484001,1057,2015-07-27,46.41428,-113.6487,1057.2015,44.1421608259328,2124.32514352007,424070.227721304,30.9113019708246,2015,"1",32.3860758522733,170.623668698396,34.7064345718027,129.637563571161,78.9216799720727,"Mesic Forest (Burn >15)",1.13724358348271,1.78452872841498,-2.36923148769957,0.112266604230648,-1.26334160554657,0.156832138975378,-0.410550364957122,-0.0674973680823607,1.59645648110592
"1059.2015-07-27",2.21039392439126,1059,2015-07-27,46.41322,-113.65273,1059.2015,45,2175.16823457877,457851.911577447,27.6564519520221,2015,"1",46.0675338375419,174.358591331899,49.1714807603771,129.658160101456,78.9092814781308,"Mesic Forest (Burn >15)",1.18088921131527,1.93405521463108,-1.77278612745757,1.58805243823192,-1.17367386534479,1.31084014838067,-0.40973074779152,-0.0683777019413187,1.25440350632219
"106.2014-08-22",3.01036945262744,106,2014-08-22,46.69669,-113.75302,106.2014,45,1660.90941300905,546789.566785297,17.5694050496865,2014,"3",24.2783989280605,197.013089730825,26.4385255221976,184.156258053383,88.4104191436577,"Grass/Shrub/Open Woodland",1.18088921131528,0.421650815257278,-0.202513549411409,-0.762288926641555,-0.6297863806043,-0.502773999843262,1.75896349031852,0.606234329550467,0.194353310523504
"1061.2015-07-29",1.93208885557204,1061,2015-07-29,46.44749,-113.68022,1061.2015,25,2361.02875518216,596327.256032381,16.50041278171,2015,"1",39.4942945738851,313.452369934052,45.425592434682,145.560700259993,92.7181965843831,"Mesic Forest (Burn >15)",0.163317872724271,2.48065987602015,0.672117953102065,0.879012992344591,2.16567905498132,1.01199664149963,0.223094038929583,0.912100699748052,0.0820126548343273
"1063.2015-07-29",1.820186822621,1063,2015-07-29,46.4474,-113.67847,1063.2015,25,2305.30366428514,567868.941302576,21.1183976922218,2015,"1",53.4685295369413,NA,53.7482973238508,145.364554506097,92.576246717313,"Mesic Forest (Burn >15)",0.163317872724271,2.31677572062363,0.169661359961801,2.38637997192304,NA,1.67597434173011,0.215288625854821,0.902021792193479,0.567317804694384
"1065.2015-07-29",1.81232274761669,1065,2015-07-29,46.44672,-113.67832,1065.2015,25,2311.42206197736,589657.101762174,20.6066932048007,2015,"1",53.1812661392024,NA,52.886507130634,145.454532670248,92.6695420989953,"Mesic Forest (Burn >15)",0.163317872724271,2.33476956185438,0.554350508959708,2.35539356291117,NA,1.60722151699426,0.218869211847419,0.908646071219964,0.51354265649356
"1071.2015-08-26",3.03356436680883,1071,2015-08-26,46.46227,-113.76657,1071.2015,25,1623.3812303042,594020.462930095,26.9831276814631,2015,"2",42.5634626486433,270.447403672562,35.6538226836877,131.510316090187,79.2630571846954,"Dry Forest (Burn >15)",0.163317872724271,0.311282677186131,0.631389490638341,1.21007674094318,1.13321907641828,0.232413886512018,-0.336026156772858,-0.0432584629091427,1.18364369606723
"1072.2015-08-26",2.86459606814409,1072,2015-08-26,46.45983,-113.76781,1072.2015,40.7119758085168,1520.34205318732,604765.753449418,30.6005214340639,2015,"2",40.4205601103825,NA,28.2989720671331,132.272824092347,79.8757205656432,"Dry Forest (Burn >15)",0.962720685493366,0.00825062748057233,0.821107051846805,0.978927018960643,NA,-0.354349294803482,-0.305682956313705,0.000242652703719823,1.56379647941926
"1073.2015-08-26",2.70967532661509,1073,2015-08-26,46.45919,-113.76843,1073.2015,35.8724536611669,1483.57574464919,595913.939993874,27.2416251437553,2015,"2",42.1631271558972,NA,26.7250416694308,132.524191132861,80.0721091507736,"Dry Forest (Burn >15)",0.716492734012384,-0.0998768842888136,0.664820494676648,1.1668935180967,NA,-0.479916006552355,-0.295680070471791,0.0141868883353466,1.21080925682742
"1074.2015-08-26",2.76993203421361,1074,2015-08-26,46.46082,-113.76708,1074.2015,25.5902857530726,1573.29312000351,611994.673029079,34.1579281320868,2015,"2",40.7515930648679,211.189185917881,30.7369024648353,132.0316807449,79.6873212768062,"Dry Forest (Burn >15)",0.193350765919537,0.163976544169581,0.948739989305227,1.01463474436119,-0.289447735146451,-0.15985346197695,-0.315279001089951,-0.0131343166075528,1.93764520871402
"1075.2015-08-26",2.98822557894366,1075,2015-08-26,46.46345,-113.76576,1075.2015,37.3033247212628,1661.62974542724,621656.13349099,20.5766402187781,2015,"2",41.3091443485217,133.898456284558,37.1352018163243,131.005990923919,78.852108586407,"Dry Forest (Burn >15)",0.789293403011032,0.423769269764209,1.11932157695514,1.07477645491802,-2.14503772852361,0.350596943914129,-0.356095244012987,-0.0724371653434744,0.510384380932231
"1076.2015-07-30",2.0103598745034,1076,2015-07-30,46.51913,-113.72901,1076.2015,48.3326284188722,1970.35314098986,606660.441858517,25.0494054242452,2015,"3",34.4193132899568,NA,44.606263177442,123.777842990857,72.0958932717892,"Grass/Shrub/Open Woodland",1.35044856937618,1.33170628912989,0.854559443252851,0.331587016640295,NA,0.946631310973276,-0.643731755446219,-0.552150679560565,0.980428356906915
"1078.2015-07-30",2.25388547037569,1078,2015-07-30,46.51959,-113.72647,1078.2015,37.8773013484556,2019.56834165133,653078.972789872,16.4690619918238,2015,"1",29.1481798041431,123.186105390403,31.7772693569419,123.660479393298,72.0151729286386,"Mesic Forest (Burn >15)",0.818496511253658,1.4764452471691,1.67411946048457,-0.236997423400351,-2.40221903887017,-0.0768539533297232,-0.648402115832284,-0.557882089481406,0.0787179927514534
"1079.2015-07-30",2.17864523187526,1079,2015-07-30,46.52,-113.72807,1079.2015,54.9032439558229,2017.519527385,636431.903447615,16.6570431099331,2015,"3",35.6073294631514,160.030574787732,44.4513986067601,123.356343173158,71.7262585539076,"Grass/Shrub/Open Woodland",1.68475207174127,1.47041980709897,1.380200799914,0.4597354523445,-1.51765980325003,0.934276358724232,-0.660504895433846,-0.578395960569882,0.0984729738661102
"108.2014-08-22",2.83846910685013,108,2014-08-22,46.69677,-113.75497,108.2014,55,1629.30562795682,457338.58412093,28.1675652815321,2014,"2",23.205755570098,195.093089730825,26.7300220164601,184.027524562685,88.5363039128176,"Dry Forest (Burn >15)",1.68967488061078,0.328705975917502,-1.78184937548949,-0.877992375376412,-0.675881595440364,-0.479518679071581,1.75384067704576,0.61517256230179,1.30811652959533
"1080.2015-07-30",2.14109097058172,1080,2015-07-30,46.51945,-113.72504,1080.2015,48.203300870622,2025.56798832836,643913.082758834,9.22574151366716,2015,"1",22.9663739738056,166.260359935891,19.3078819565902,123.837031188758,72.184765234714,"Mesic Forest (Burn >15)",1.3438685690567,1.4940898487752,1.51228760495061,-0.903813890094309,-1.36809559242351,-1.07165014995366,-0.641376423635104,-0.545840477818206,-0.68248430614186
"1081.2015-07-28",2.91751123331918,1081,2015-07-28,46.50681,-113.75902,1081.2015,35,1658.88147996088,622302.067447393,32.4807070205111,2015,"12",32.8431338056609,302.874866289803,37.6323042159528,123.288548568581,71.6701456411176,"Rx Dry Forest Burn 0-5",0.672103542019773,0.415686785599374,1.1307261094515,0.161568341929461,1.91173514721523,0.390255313696523,-0.663202710107139,-0.582380161980574,1.76138563691489
"1082.2015-07-28",3.17915408636575,1082,2015-07-28,46.50572,-113.75485,1082.2015,25,1641.91023514304,629946.760281059,28.5492270480441,2015,"12",28.5613894653577,286.683174539107,28.5918373888443,124.130274388929,72.4597619891555,"Rx Dry Forest Burn 0-5",0.163317872724271,0.365775370862715,1.2656998896376,-0.300293080225874,1.52300623585707,-0.330984770243667,-0.629707120256148,-0.526314803557053,1.34822545684005
"1083.2015-07-28",2.8869117764285,1083,2015-07-28,46.5064,-113.75729,1083.2015,35.0553641756782,1629.13632997969,622545.36917463,27.069111185444,2015,"3",34.0176398579367,292.575902817149,30.1262682028807,123.611287136149,71.9744498241253,"Grass/Shrub/Open Woodland",0.674920391937513,0.328208080704671,1.13502181557933,0.288259473515269,1.6644784108294,-0.208569298755235,-0.65035966974053,-0.560773563874422,1.19267972327251
"1084.2015-07-28",3.0215365643628,1084,2015-07-28,46.50706,-113.75525,1084.2015,45,1721.86295651551,627112.522648202,19.5194118969562,2015,"3",32.2979471876099,255.657080285487,24.3265358080504,123.951938239627,72.2677675144404,"Grass/Shrub/Open Woodland",1.18088921131527,0.600911536687782,1.21565892977487,0.102760377992209,0.778134110781764,-0.671266586326161,-0.636803818929551,-0.53994704289327,0.399280001186396
"1085.2015-07-28",3.06268600744013,1085,2015-07-28,46.50443,-113.75744,1085.2015,39.2649681218728,1526.03146627793,598214.372897032,30.1569836511995,2015,"12",24.5095033409176,260.060557346588,29.7054285975431,123.735323795639,72.1344248875125,"Rx Dry Forest Burn 0-5",0.889099008060874,0.0249828506864527,0.705436662227075,-0.737360251712542,0.883852455134439,-0.242143493327678,-0.645423761904116,-0.549414808081287,1.51718498666803
"1086.2015-08-03",2.89012421874066,1086,2015-08-03,46.76756,-113.72868,1086.2015,46.605778867729,1190.18668331425,498941.34568386,15.5498182059551,2015,"3",26.1971226161674,266.827931898373,30.4778632393957,106.017521334298,58.106171655128,"Grass/Shrub/Open Woodland",1.26258893891108,-0.962716544941988,-1.04731600488748,-0.555320835863521,1.04632307171812,-0.180519371854483,-1.35048499438562,-1.54546693831377,-0.017885558776711
"1087.2015-08-03",2.8020562543083,1087,2015-08-03,46.76617,-113.72401,1087.2015,37.1180047208028,1111.19549147085,583308.32064056,22.5191740620215,2015,"3",22.8364781821028,238.978508144531,24.1175492387043,105.834214831116,58.0262207905348,"Grass/Shrub/Open Woodland",0.779864586964242,-1.19502491000042,0.442257190601028,-0.917825435464527,0.37771621182544,-0.687939341583176,-1.35777948304116,-1.55114371272558,0.71452573179667
"1088.2015-08-03",2.96615074722588,1088,2015-08-03,46.76758,-113.72476,1088.2015,35.5436260095591,1133.41218699298,532454.109231336,7.54981820595512,2015,"3",21.2928464899891,252.954698931024,25.036461674346,105.921815987899,58.0321470927608,"Grass/Shrub/Open Woodland",0.699762454331767,-1.12968693885068,-0.455618669375744,-1.08433325843118,0.713255543540662,-0.614629357166375,-1.35429348754577,-1.55072292577094,-0.858607491419444
"1089.2015-08-03",2.90866533494337,1089,2015-08-03,46.76721,-113.72686,1089.2015,45,1160.48035369753,530826.306408738,9.72509089702244,2015,"3",22.7755097603626,256.995521462414,27.1731574832101,105.958187421821,58.0707222365867,"Grass/Shrub/Open Woodland",1.18088921131527,-1.05008108146938,-0.484358960862162,-0.92440195188716,0.810267305362966,-0.444165741292166,-1.35284612475434,-1.54798396365318,-0.63000755881206
"109.2014-08-22",2.68575680944031,109,2014-08-22,46.69764,-113.75593,109.2014,45,1575.59729046086,526334.236815647,20.402312008598,2014,"2",23.8508104981473,193.597425667778,25.3494095591565,183.967412734688,88.5374803867815,"Dry Forest (Burn >15)",1.18088921131527,0.170752971506242,-0.563670403065353,-0.808411858008088,-0.71178938518448,-0.589662664292421,1.75144859035067,0.615256095823644,0.492064187210145
"1090.2015-08-03",3.06978680642868,1090,2015-08-03,46.76882,-113.72728,1090.2015,35.0644302600414,1165.34248464962,568839.668434944,7.67545106726839,2015,"3",25.887798908138,263.848510157947,29.7047237615469,106.036696266904,58.0686881639211,"Grass/Shrub/Open Woodland",0.675381661317577,-1.03578184549356,0.186800401835142,-0.588686837273754,0.974793339836762,-0.242199724491708,-1.34972194819827,-1.54812838950422,-0.845404703673603
"1091.2015-08-07",2.98494149456587,1091,2015-08-07,46.77219,-113.73559,1091.2015,45,1200.29390821822,501601.42480067,12.431892754177,2015,"12",29.719713547268,282.654595967746,39.2339992686897,106.366954354277,58.1876757480953,"Rx Dry Forest Burn 0-5",1.18088921131527,-0.932991801740545,-1.00034996690506,-0.175347458706117,1.42628842610143,0.518037063950674,-1.33657967648437,-1.53967987957752,-0.345549097733568
"1092.2015-08-07",2.91241750328083,1092,2015-08-07,46.77132,-113.73527,1092.2015,59.2659825067306,1220.56928956165,477329.771005433,16.1673308760233,2015,"12",30.1908622348321,276.868062498876,39.808157763037,106.333116204048,58.1943904659362,"Rx Dry Forest Burn 0-5",1.90672195709976,-0.873363119340559,-1.42888737650303,-0.124525787538909,1.28736576807869,0.563842897717608,-1.33792622992731,-1.53920311252046,0.0470089968996728
"1093.2015-08-07",2.90943235890983,1093,2015-08-07,46.77135,-113.73388,1093.2015,45,1215.04987766469,528969.0160854,7.56905172671028,2015,"3",26.8663804665066,255.505523696075,35.8266285416306,106.299215446712,58.1666633962621,"Grass/Shrub/Open Woodland",1.18088921131527,-0.889595379215912,-0.517151056149504,-0.483129607714578,0.774495551641797,0.246200178068812,-1.33927527475389,-1.54117182568499,-0.856586236076844
"1094.2015-08-07",2.83614919855594,1094,2015-08-07,46.77153,-113.73269,1094.2015,42.4703305488914,1198.61763158754,513927.767786763,14.1560391703122,2015,"3",24.7388071341215,238.899147419441,32.7520685359414,106.273789878711,58.1458680940066,"Grass/Shrub/Open Woodland",1.05218325483741,-0.937921630932549,-0.782717532888011,-0.712625805277271,0.375810925537651,0.000914623794881449,-1.34028705837382,-1.54264836055839,-0.164358134342045
"1095.2015-08-07",2.95003352749743,1095,2015-08-07,46.76889,-113.73139,1095.2015,16.2599453996054,1210.96141404102,542440.281013332,6.95071349322222,2015,"3",25.5928116159488,269.165043808462,31.5161867393107,106.132585862481,58.1421642694527,"Grass/Shrub/Open Woodland",-0.281363580229831,-0.90161930590761,-0.279304017586467,-0.620506404127816,1.10243227775533,-0.0976828831468226,-1.34590612303672,-1.54291134428671,-0.921567550412466
"1096.2015-08-11",2.9896430550595,1096,2015-08-11,45.81474,-114.27979,1096.2015,19.5404808445209,1548.35306627996,618989.346726836,16.49958721829,2015,"12",26.0385695391933,220.679153036131,17.5165942010111,139.532958535385,88.3636478213373,"Rx Dry Forest Burn 0-5",-0.114454638030932,0.0906293396296713,1.07223710955535,-0.572423573392497,-0.0616133220720168,-1.21455743072824,-0.0167735755053971,0.602913411795473,0.0819258961750884
"1097.2015-08-11",2.93267903934312,1097,2015-08-11,45.81618,-114.28146,1097.2015,24.0710796307751,1610.50887104476,563196.248985513,19.6188104739317,2015,"3",24.4632415306276,242.607768643087,24.9058767436748,140.340149409715,88.7198305710425,"Grass/Shrub/Open Woodland",0.116055735546441,0.273425839427121,0.0871608645981363,-0.742350401472506,0.464847223480113,-0.625047302186232,0.0153477326503057,0.628203558809425,0.409725821653491
"1098.2015-08-11",3.02406632240057,1098,2015-08-11,45.81254,-114.27837,1098.2015,35,1490.33201850733,589555.04117318,18.4300037924024,2015,"12",23.322797210746,211.809103985072,11.7464342617173,138.328174761197,87.8420321243149,"Rx Dry Forest Burn 0-5",0.672103542019772,-0.0800070874514265,0.552548539435985,-0.865367376239438,-0.27456478905899,-1.67489545514149,-0.0647166731077161,0.565876981273785,0.284793840299254
