"PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear"
"1073.2015-08-26",43.721,65.693,1073,2015-08-26,46.45919,-113.76843,"1073.2015"
"1074.2015-08-26",144,200.492,1074,2015-08-26,46.46082,-113.76708,"1074.2015"
"1075.2015-08-26",118.743,152.603,1075,2015-08-26,46.46345,-113.76576,"1075.2015"
"1076.2015-07-30",480.54,746.617,1076,2015-07-30,46.51913,-113.72901,"1076.2015"
"1078.2015-07-30",368.903,571.254,1078,2015-07-30,46.51959,-113.72647,"1078.2015"
"1079.2015-07-30",797.07,1390.018,1079,2015-07-30,46.52,-113.72807,"1079.2015"
"108.2014-08-22",8.758,12.08,108,2014-08-22,46.69677,-113.75497,"108.2014"
"1080.2015-07-30",335.076,533.336,1080,2015-07-30,46.51945,-113.72504,"1080.2015"
"1081.2015-07-28",46.93,63.495,1081,2015-07-28,46.50681,-113.75902,"1081.2015"
"1082.2015-07-28",4.181,5.499,1082,2015-07-28,46.50572,-113.75485,"1082.2015"
"1083.2015-07-28",13.277,18.403,1083,2015-07-28,46.5064,-113.75729,"1083.2015"
"1084.2015-07-28",116.423,152.662,1084,2015-07-28,46.50706,-113.75525,"1084.2015"
"1085.2015-07-28",47.78,62.614,1085,2015-07-28,46.50443,-113.75744,"1085.2015"
"1086.2015-08-03",216.27,303.242,1086,2015-08-03,46.76756,-113.72868,"1086.2015"
"1087.2015-08-03",328.838,457.179,1087,2015-08-03,46.76617,-113.72401,"1087.2015"
"1088.2015-08-03",147.876,214.315,1088,2015-08-03,46.76758,-113.72476,"1088.2015"
"1089.2015-08-03",70.791,99.602,1089,2015-08-03,46.76721,-113.72686,"1089.2015"
"109.2014-08-22",159.959,231.87,109,2014-08-22,46.69764,-113.75593,"109.2014"
"1090.2015-08-03",148.811,195.586,1090,2015-08-03,46.76882,-113.72728,"1090.2015"
"1091.2015-08-07",157.037,215.348,1091,2015-08-07,46.77219,-113.73559,"1091.2015"
"1092.2015-08-07",222.731,302.394,1092,2015-08-07,46.77132,-113.73527,"1092.2015"
"1093.2015-08-07",281.56,397.923,1093,2015-08-07,46.77135,-113.73388,"1093.2015"
"1094.2015-08-07",95.373,141.141,1094,2015-08-07,46.77153,-113.73269,"1094.2015"
"1095.2015-08-07",48.843,69.985,1095,2015-08-07,46.76889,-113.73139,"1095.2015"
"1096.2015-08-11",62.629,80.996,1096,2015-08-11,45.81474,-114.27979,"1096.2015"
"1097.2015-08-11",41.249,56.906,1097,2015-08-11,45.81618,-114.28146,"1097.2015"
"1098.2015-08-11",5.306,7.454,1098,2015-08-11,45.81254,-114.27837,"1098.2015"
"1099.2015-08-11",18.01,23.958,1099,2015-08-11,45.81361,-114.28311,"1099.2015"
"11.2014-08-29",944.574,1509.107,11,2014-08-29,46.57806,-113.83122,"11.2014"
"1100.2015-08-11",89.569,127.201,1100,2015-08-11,45.81101,-114.28016,"1100.2015"
"1101.2015-08-11",139.936,214.853,1101,2015-08-11,45.81963,-114.27502,"1101.2015"
"1102.2015-08-11",47.907,63.591,1102,2015-08-11,45.82174,-114.27261,"1102.2015"
"1103.2015-08-11",202.592,264.352,1103,2015-08-11,45.81951,-114.26773,"1103.2015"
"1104.2015-08-11",22.516,30.882,1104,2015-08-11,45.82141,-114.27317,"1104.2015"
"1105.2015-08-11",15.75,22.43,1105,2015-08-11,46.82006,-114.27076,"1105.2015"
"12.2014-08-29",1546.284,2471.102,12,2014-08-29,46.57597,-113.83202,"12.2014"
"1200.2015-07-16",16.751,24.882,1200,2015-07-16,46.67586,-114.00526,"1200.2015"
"1201.2015-07-16",12.992,19.602,1201,2015-07-16,46.67507,-114.00693,"1201.2015"
"1202.2015-07-16",41.672,60.733,1202,2015-07-16,46.69481,-114.02106,"1202.2015"
"1203.2015-07-16",31.617,48.525,1203,2015-07-16,46.69595,-114.02146,"1203.2015"
"1204.2015-07-16",25.6,36.822,1204,2015-07-16,46.69637,-114.02289,"1204.2015"
"1205.2015-07-16",31.924,46.387,1205,2015-07-16,46.6951,-114.02276,"1205.2015"
"1206.2015-07-16",9.964,14.734,1206,2015-07-16,46.69736,-114.02206,"1206.2015"
"1207.2015-07-31",12.116,18.184,1207,2015-07-31,46.70684,-114.03217,"1207.2015"
"1208.2015-07-31",21.184,31.617,1208,2015-07-31,46.7061,-114.03335,"1208.2015"
"1209.2015-07-31",19.93,29.566,1209,2015-07-31,46.70509,-114.03422,"1209.2015"
"1210.2015-08-27",17.022,25.507,1210,2015-08-27,46.70617,-114.03466,"1210.2015"
"1211.2015-08-27",13.678,20.627,1211,2015-08-27,46.70494,-114.03242,"1211.2015"
"1212.2015-07-21",38.059,55.39,1212,2015-07-21,46.48051,-113.94422,"1212.2015"
"1213.2015-07-21",31.407,46.419,1213,2015-07-21,46.47941,-113.94303,"1213.2015"
"1214.2015-07-21",41.272,60.681,1214,2015-07-21,46.48006,-113.94714,"1214.2015"
"1215.2015-07-21",33.633,48.831,1215,2015-07-21,46.47782,-113.94644,"1215.2015"
"1216.2015-07-21",34.579,50.514,1216,2015-07-21,46.47841,-113.94465,"1216.2015"
"1217.2015-07-31",35.313,51.3,1217,2015-07-31,46.48507,-113.94688,"1217.2015"
"1218.2015-07-31",41.681,60.926,1218,2015-07-31,46.48972,-113.94481,"1218.2015"
"1219.2015-07-31",47.441,68.948,1219,2015-07-31,46.48823,-113.94223,"1219.2015"
"122.2015-07-22",155.654,241.525,122,2015-07-22,46.71025,-113.89076,"122.2015"
"1220.2015-07-31",22.018,32.4,1220,2015-07-31,46.48859,-113.94427,"1220.2015"
"1221.2015-07-31",21.003,30.669,1221,2015-07-31,46.48534,-113.94415,"1221.2015"
"1227.2015-07-22",22.658,32.874,1227,2015-07-22,46.71213,-114.03623,"1227.2015"
"1228.2015-07-22",37.413,54.325,1228,2015-07-22,46.71537,-114.03191,"1228.2015"
"1229.2015-07-22",4.946,7.163,1229,2015-07-22,46.71447,-114.03476,"1229.2015"
"123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333,"123.2015"
"1230.2015-07-22",15.652,23.24,1230,2015-07-22,46.71962,-114.03295,"1230.2015"
"1231.2015-07-22",6.934,11.634,1231,2015-07-22,46.72213,-114.03445,"1231.2015"
"124.2015-07-22",74.922,113.641,124,2015-07-22,46.7101,-113.88985,"124.2015"
"1241.2015-08-05",0.291,0.387,1241,2015-08-05,46.68063,-114.03706,"1241.2015"
"1243.2015-08-05",0.551,0.727,1243,2015-08-05,46.68143,-114.03297,"1243.2015"
"1245.2015-08-31",150.258,211.107,1245,2015-08-31,46.57967,-113.96089,"1245.2015"
"1246.2015-08-31",130.769,183.8,1246,2015-08-31,46.57936,-113.95898,"1246.2015"
"1247.2015-08-24",155.56,204.893,1247,2015-08-24,46.59946,-113.93914,"1247.2015"
"1248.2015-08-24",89.299,124.415,1248,2015-08-24,46.59611,-113.9437,"1248.2015"
"1249.2015-08-24",8.307,11.449,1249,2015-08-24,46.60378,-113.93877,"1249.2015"
"125.2015-07-22",231.206,343.254,125,2015-07-22,46.70846,-113.89109,"125.2015"
"1250.2015-08-24",65.227,85.538,1250,2015-08-24,46.59833,-113.94372,"1250.2015"
"1251.2015-08-24",183.568,240.147,1251,2015-08-24,46.60011,-113.94244,"1251.2015"
"1252.2015-08-31",215.205,271.456,1252,2015-08-31,46.5778,-113.96169,"1252.2015"
"1254.2015-08-03",100.978,136.571,1254,2015-08-03,46.54859,-113.95792,"1254.2015"
"1256.2015-08-03",79.395,108.515,1256,2015-08-03,46.5468,-113.95878,"1256.2015"
"1257.2015-08-03",188.862,251.502,1257,2015-08-03,46.54859,-113.96088,"1257.2015"
"1258.2015-08-27",350.75,448.695,1258,2015-08-27,46.59108,-113.94801,"1258.2015"
"1259.2015-08-27",105.867,148.8,1259,2015-08-27,46.59225,-113.95035,"1259.2015"
"1260.2015-08-17",32.467,43.338,1260,2015-08-17,46.46897,-113.94883,"1260.2015"
"1261.2015-08-17",48.726,67.69,1261,2015-08-17,46.46987,-113.94937,"1261.2015"
"1262.2015-08-17",20.049,25.84,1262,2015-08-17,46.46938,-113.94449,"1262.2015"
"1263.2015-08-17",33.706,44.08,1263,2015-08-17,46.47165,-113.95267,"1263.2015"
"1264.2015-08-17",51.157,68.617,1264,2015-08-17,46.46817,-113.94474,"1264.2015"
"1265.2015-08-27",81.815,109.587,1265,2015-08-27,46.47218,-113.95188,"1265.2015"
"1266.2015-08-27",35.97,47.799,1266,2015-08-27,46.47161,-113.95116,"1266.2015"
"1267.2015-08-27",44.578,56.747,1267,2015-08-27,46.46828,-113.94315,"1267.2015"
"1268.2015-08-31",68.016,87.574,1268,2015-08-31,46.4694,-113.94531,"1268.2015"
"1269.2015-08-31",44.175,55.708,1269,2015-08-31,46.4664,-113.94285,"1269.2015"
"131.2015-08-20",43.863,61.859,131,2015-08-20,46.44442,-113.9044,"131.2015"
"132.2015-08-20",94.039,131.117,132,2015-08-20,46.43963,-113.91031,"132.2015"
"133.2015-08-20",185.607,264.28,133,2015-08-20,46.44043,-113.90961,"133.2015"
"134.2015-08-20",210.655,271.751,134,2015-08-20,46.44423,-113.90306,"134.2015"
"135.2015-08-20",59.775,80.523,135,2015-08-20,46.44241,-113.90115,"135.2015"
"141.2014-08-20",100.918,140.272,141,2014-08-20,46.72977,-113.76678,"141.2014"
"144.2014-08-20",109.175,157.744,144,2014-08-20,46.73064,-113.76451,"144.2014"
"145.2014-08-20",249.505,360.912,145,2014-08-20,46.72842,-113.76938,"145.2014"
"146.2014-07-22",39.274,57.163,146,2014-07-22,46.82685,-113.92958,"146.2014"
"147.2014-07-16",478.457,655.149,147,2014-07-16,46.82719,-113.92465,"147.2014"
"148.2014-07-22",119.779,162.26,148,2014-07-22,46.82853,-113.93294,"148.2014"
"149.2014-07-22",92.454,124.255,149,2014-07-22,46.82486,-113.93153,"149.2014"
"150.2014-07-22",293.761,407.966,150,2014-07-22,46.83824,-113.92753,"150.2014"
"151.2015-08-18",356.917,456.281,151,2015-08-18,46.60257,-113.90403,"151.2015"
"153.2015-08-18",15.2,19.301,153,2015-08-18,46.60326,-113.90753,"153.2015"
"154.2015-08-18",193.567,271.009,154,2015-08-18,46.60359,-113.90408,"154.2015"
"16.2015-07-23",1564.09,2981.729,16,2015-07-23,46.46618,-113.84541,"16.2015"
"161.2014-08-04",50.83,71.231,161,2014-08-04,46.82724,-113.94535,"161.2014"
"162.2014-08-04",36.807,56.097,162,2014-08-04,46.82912,-113.94309,"162.2014"
"164.2014-08-04",86.383,123.106,164,2014-08-04,46.83067,-113.94137,"164.2014"
"165.2014-08-04",57.077,80.886,165,2014-08-04,46.82622,-113.94515,"165.2014"
"17.2015-07-23",1233.302,2351.058,17,2015-07-23,46.46541,-113.84467,"17.2015"
"171.2014-08-22",57.034,76.058,171,2014-08-22,46.764,-113.72813,"171.2014"
"172.2014-08-12",13.258,18.44,172,2014-08-12,46.76244,-113.73286,"172.2014"
"173.2014-08-22",68.88,91.287,173,2014-08-22,46.76221,-113.72764,"173.2014"
"174.2014-08-12",67.814,93.759,174,2014-08-12,46.76221,-113.73434,"174.2014"
"175.2014-08-22",128.27,176.18,175,2014-08-22,46.75914,-113.73231,"175.2014"
"176.2015-08-18",13.563,19.127,176,2015-08-18,46.85037,-113.89031,"176.2015"
"179.2015-08-18",44.863,63.063,179,2015-08-18,46.85001,-113.89094,"179.2015"
"18.2015-07-23",1966.36,3748.466,18,2015-07-23,46.46559,-113.84296,"18.2015"
"19.2015-07-23",984.795,1877.251,19,2015-07-23,46.46484,-113.844,"19.2015"
"191.2015-08-04",776.729,1446.032,191,2015-08-04,46.50952,-113.85642,"191.2015"
"192.2015-08-04",578.572,1055.919,192,2015-08-04,46.51348,-113.86186,"192.2015"
"193.2015-08-04",606.344,1120.936,193,2015-08-04,46.50922,-113.85912,"193.2015"
"194.2015-08-03",374.61,586.415,194,2015-08-03,46.51368,-113.85712,"194.2015"
"195.2015-08-04",295.794,533.037,195,2015-08-04,46.51026,-113.85789,"195.2015"
"20.2015-07-21",506.127,786.1,20,2015-07-21,46.75143,-113.88459,"20.2015"
"206.2014-08-26",266.798,501.353,206,2014-08-26,46.76406,-113.88225,"206.2014"
"207.2014-08-26",300.781,571.066,207,2014-08-26,46.75041,-113.88361,"207.2014"
"208.2014-08-26",488.831,916.646,208,2014-08-26,46.76282,-113.88194,"208.2014"
"209.2014-08-26",654.74,1157.968,209,2014-08-26,46.76299,-113.87981,"209.2014"
"21.2015-07-21",74.391,95.755,21,2015-07-21,46.74842,-113.88261,"21.2015"
"210.2014-08-26",79.834,138.078,210,2014-08-26,46.75955,-113.88116,"210.2014"
"216.2015-08-03",10.433,14.413,216,2015-08-03,46.71538,-113.74931,"216.2015"
"217.2015-08-03",243.336,388.648,217,2015-08-03,46.71454,-113.74426,"217.2015"
"218.2015-08-03",494.871,769.015,218,2015-08-03,46.71438,-113.7466,"218.2015"
"22.2015-07-21",150.644,231.09,22,2015-07-21,46.75237,-113.88403,"22.2015"
"220.2015-08-03",337.087,538.216,220,2015-08-03,46.71367,-113.74107,"220.2015"
"221.2015-08-28",11.358,18.275,221,2015-08-28,46.64315,-113.76135,"221.2015"
"222.2015-08-28",142.389,217.644,222,2015-08-28,46.64297,-113.76458,"222.2015"
"223.2015-08-28",168.529,267.023,223,2015-08-28,46.64416,-113.76387,"223.2015"
"224.2015-08-28",102.172,163.557,224,2015-08-28,46.64323,-113.76298,"224.2015"
"231.2015-08-19",366.937,590.385,231,2015-08-19,46.32373,-113.89344,"231.2015"
"232.2015-08-19",401.545,641.07,232,2015-08-19,46.32465,-113.88433,"232.2015"
"233.2015-08-19",498.484,945.153,233,2015-08-19,46.32622,-113.88708,"233.2015"
"234.2015-08-19",1366.947,2594.826,234,2015-08-19,46.3257,-113.89254,"234.2015"
"235.2015-08-19",622.695,1185.177,235,2015-08-19,46.32475,-113.89033,"235.2015"
"237.2014-08-29",799.855,1524.818,237,2014-08-29,46.2986,-113.8753,"237.2014"
"238.2014-08-29",873.004,1395.187,238,2014-08-29,46.3009,-113.87283,"238.2014"
"239.2014-08-29",764.131,1456.013,239,2014-08-29,46.29751,-113.87439,"239.2014"
"24.2015-07-21",109.438,164.928,24,2015-07-21,46.74804,-113.88482,"24.2015"
"240.2014-08-29",683.119,1091.861,240,2014-08-29,46.29958,-113.87552,"240.2014"
"244.2014-07-24",260.632,492.759,244,2014-07-24,46.53373,-113.84006,"244.2014"
"245.2014-07-24",922.081,1753.506,245,2014-07-24,46.5352,-113.83706,"245.2014"
"246.2014-07-24",945.079,1801.601,246,2014-07-24,46.53429,-113.83549,"246.2014"
"25.2014-08-28",90.297,138.942,25,2014-08-28,46.75571,-113.84053,"25.2014"
"26.2014-08-28",153.312,235.08,26,2014-08-28,46.75592,-113.84168,"26.2014"
"265.2014-07-24",1523.7,2904.462,265,2014-07-24,46.53503,-113.83635,"265.2014"
"266.2014-07-24",426.429,745.752,266,2014-07-24,46.53437,-113.83934,"266.2014"
"267.2014-07-24",401.255,742.621,267,2014-07-24,46.53641,-113.84325,"267.2014"
"268.2014-07-29",534.527,854.389,268,2014-07-29,46.53565,-113.83601,"268.2014"
"269.2014-07-29",918.944,1466.912,269,2014-07-29,46.53553,-113.83736,"269.2014"
"27.2014-08-28",276.225,420.517,27,2014-08-28,46.75481,-113.84254,"27.2014"
"270.2015-08-06",130.428,234.524,270,2015-08-06,46.43407,-113.88264,"270.2015"
"279.2015-08-31",11.1,16.045,279,2015-08-31,46.71571,-114.05119,"279.2015"
"28.2014-08-28",573.188,890.47,28,2014-08-28,46.75267,-113.84751,"28.2014"
"280.2015-08-31",39.517,56.846,280,2015-08-31,46.71033,-114.04875,"280.2015"
"281.2015-08-21",16.199,23.067,281,2015-08-21,46.70929,-114.04823,"281.2015"
"282.2015-08-21",33.862,48.887,282,2015-08-21,46.71202,-114.05093,"282.2015"
"283.2015-08-21",17.132,24.471,283,2015-08-21,46.71463,-114.05174,"283.2015"
"284.2015-07-16",131.463,187.023,284,2015-07-16,46.67134,-114.04623,"284.2015"
"285.2015-07-16",25.651,37.114,285,2015-07-16,46.67068,-114.04744,"285.2015"
"286.2015-08-17",38.69,53.506,286,2015-08-17,46.56088,-114.09387,"286.2015"
"287.2015-08-17",57.049,76.416,287,2015-08-17,46.55975,-114.09467,"287.2015"
"288.2015-08-17",12.828,17.982,288,2015-08-17,46.56188,-114.09169,"288.2015"
"289.2015-08-17",35.53,50.938,289,2015-08-17,46.56226,-114.08987,"289.2015"
"29.2014-08-28",95.274,147.203,29,2014-08-28,46.75507,-113.84368,"29.2014"
"291.2014-08-14",50.891,75.312,291,2014-08-14,46.56311,-114.09344,"291.2014"
"293.2015-08-17",70.483,101.551,293,2015-08-17,46.57625,-114.06801,"293.2015"
"294.2014-08-14",2.459,3.631,294,2014-08-14,46.56623,-114.08849,"294.2014"
"300.2014-07-17",163.043,222.041,300,2014-07-17,46.85456,-113.88437,"300.2014"
"301.2014-07-17",108.407,143.302,301,2014-07-17,46.85576,-113.88226,"301.2014"
"302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049,"302.2014"
"303.2014-07-17",177.464,251.934,303,2014-07-17,46.85896,-113.8836,"303.2014"
"304.2014-07-17",42.319,61.638,304,2014-07-17,46.85752,-113.88326,"304.2014"
"305.2014-08-04",56.407,81.538,305,2014-08-04,46.81895,-114.01316,"305.2014"
"306.2014-08-04",234.684,309.54,306,2014-08-04,46.81926,-114.00811,"306.2014"
"307.2014-08-04",47.889,72.941,307,2014-08-04,46.8189,-114.00503,"307.2014"
"308.2014-08-04",19.142,30.834,308,2014-08-04,46.81803,-114.00515,"308.2014"
"309.2014-08-04",44.42,64.723,309,2014-08-04,46.81756,-114.01095,"309.2014"
"310.2014-08-11",25.443,36.56,310,2014-08-11,46.74095,-114.03402,"310.2014"
"311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027,"311.2014"
"312.2014-08-11",39.785,57.251,312,2014-08-11,46.74489,-114.03087,"312.2014"
"313.2014-08-11",46.418,69.227,313,2014-08-11,46.73975,-114.03489,"313.2014"
"314.2014-08-11",20.66,34.674,314,2014-08-11,46.73979,-114.03214,"314.2014"
"315.2014-08-25",63.606,99.695,315,2014-08-25,46.60107,-113.93311,"315.2014"
"316.2014-08-25",31.606,47.94,316,2014-08-25,46.60118,-113.93414,"316.2014"
"318.2014-08-25",45.188,65.894,318,2014-08-25,46.60221,-113.93151,"318.2014"
"319.2014-08-25",18.319,29.435,319,2014-08-25,46.60287,-113.93461,"319.2014"
"325.2014-07-10",56.124,90.135,325,2014-07-10,46.73384,-114.04421,"325.2014"
"325.2015-07-06",19.945,28.8,325,2015-07-06,46.73444,-114.04447,"325.2015"
"326.2014-07-10",30.785,44.409,326,2014-07-10,46.73114,-114.04684,"326.2014"
"326.2015-07-06",12.598,18.84,326,2015-07-06,46.73127,-114.04739,"326.2015"
"327.2014-08-12",19.983,31.62,327,2014-08-12,46.73249,-114.04685,"327.2014"
"328.2014-08-12",18.205,30.667,328,2014-08-12,46.73017,-114.0434,"328.2014"
"329.2014-08-12",21.688,33.551,329,2014-08-12,46.73307,-114.04445,"329.2014"
"330.2014-07-23",23.505,32.76,330,2014-07-23,46.67785,-113.9848,"330.2014"
"331.2014-07-21",17.773,29.289,331,2014-07-21,46.67797,-113.99229,"331.2014"
"332.2014-07-23",30.434,44.085,332,2014-07-23,46.67725,-113.9901,"332.2014"
"333.2014-07-23",96.87,150.635,333,2014-07-23,46.67916,-113.99017,"333.2014"
"334.2014-07-23",31.94,47.955,334,2014-07-23,46.67994,-113.98594,"334.2014"
"335.2014-07-21",54.644,84.288,335,2014-07-21,46.58601,-113.91708,"335.2014"
"336.2014-07-21",83.153,113.997,336,2014-07-21,46.58572,-113.91917,"336.2014"
"337.2014-07-21",29.544,44.338,337,2014-07-21,46.58648,-113.92349,"337.2014"
"338.2014-07-21",56.067,84.8,338,2014-07-21,46.58517,-113.91833,"338.2014"
"339.2014-07-21",40.28,58.319,339,2014-07-21,46.58248,-113.91828,"339.2014"
"340.2014-07-10",51.446,75.95,340,2014-07-10,46.84137,-113.96417,"340.2014"
"340.2015-07-06",27.362,40.323,340,2015-07-06,46.84105,-113.96443,"340.2015"
"341.2014-08-13",61.784,89.542,341,2014-08-13,46.83897,-113.96428,"341.2014"
"342.2014-08-13",74.747,101.841,342,2014-08-13,46.84326,-113.96555,"342.2014"
"343.2014-08-13",98.937,133.405,343,2014-08-13,46.84142,-113.96652,"343.2014"
"344.2014-07-10",32.191,46.997,344,2014-07-10,46.84121,-113.96613,"344.2014"
"344.2015-07-06",40.953,56.45,344,2015-07-06,46.84121,-113.96624,"344.2015"
"345.2015-07-23",35.852,52.547,345,2015-07-23,46.74979,-113.9958,"345.2015"
"346.2015-07-23",18.674,26.886,346,2015-07-23,46.74811,-113.99476,"346.2015"
"347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039,"347.2015"
"348.2015-07-23",16.125,23.664,348,2015-07-23,46.774878,-113.99663,"348.2015"
"349.2015-07-23",41.365,58.658,349,2015-07-23,46.74932,-113.99974,"349.2015"
"35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018,"35.2015"
"359.2014-07-23",68.3,104.146,359,2014-07-23,46.54897,-113.92075,"359.2014"
"36.2015-08-20",61.728,87.574,36,2015-08-20,46.75427,-113.89183,"36.2015"
"360.2014-07-23",54.479,86.323,360,2014-07-23,46.54829,-113.91525,"360.2014"
"361.2014-07-23",4.667,6.747,361,2014-07-23,46.54881,-113.91163,"361.2014"
"362.2014-07-23",32.747,48.109,362,2014-07-23,46.54768,-113.91892,"362.2014"
"363.2014-07-23",30.885,45.907,363,2014-07-23,46.55149,-113.91377,"363.2014"
"364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572,"364.2014"
"364.2015-07-07",39.475,55.604,364,2015-07-07,46.53964,-113.90565,"364.2015"
"366.2014-08-18",218.268,305.465,366,2014-08-18,46.53877,-113.90142,"366.2014"
"367.2014-07-09",83.602,125.774,367,2014-07-09,46.54052,-113.90768,"367.2014"
"367.2015-07-07",60.395,83.563,367,2015-07-07,46.54054,-113.90762,"367.2015"
"368.2014-08-18",842.623,1171.923,368,2014-08-18,46.53994,-113.90354,"368.2014"
"369.2014-07-23",18.627,27.618,369,2014-07-23,46.55111,-113.91043,"369.2014"
"37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744,"37.2015"
"370.2014-07-23",6.119,8.878,370,2014-07-23,46.54789,-113.90875,"370.2014"
"371.2014-07-23",32.67,48.613,371,2014-07-23,46.55131,-113.91312,"371.2014"
"372.2014-07-23",17.772,26.146,372,2014-07-23,46.54943,-113.91152,"372.2014"
"373.2014-07-23",47.258,70.68,373,2014-07-23,46.55038,-113.91436,"373.2014"
"374.2014-07-18",33.336,47.916,374,2014-07-18,46.49702,-113.95142,"374.2014"
"375.2014-07-17",13.517,19.796,375,2014-07-17,46.49302,-113.95524,"375.2014"
"376.2014-07-17",46.321,71.307,376,2014-07-17,46.49224,-113.95683,"376.2014"
"377.2014-07-17",31.861,45.884,377,2014-07-17,46.4953,-113.95357,"377.2014"
"378.2014-07-18",28.244,42.309,378,2014-07-18,46.49699,-113.95315,"378.2014"
"379.2015-07-15",85.609,125.344,379,2015-07-15,46.5325,-113.92049,"379.2015"
"380.2015-07-15",48.203,70.351,380,2015-07-15,46.53278,-113.91516,"380.2015"
"381.2015-07-15",66.404,97.347,381,2015-07-15,46.53472,-113.91675,"381.2015"
"382.2015-07-15",71.458,104.059,382,2015-07-15,46.53599,-113.91744,"382.2015"
"383.2015-07-15",75.409,108.594,383,2015-07-15,46.53245,-113.91562,"383.2015"
"384.2015-08-05",14.501,20.175,384,2015-08-05,46.59157,-113.90462,"384.2015"
"385.2015-08-05",147.653,188.983,385,2015-08-05,46.58943,-113.90398,"385.2015"
"386.2015-08-05",52.975,70.338,386,2015-08-05,46.59114,-113.90322,"386.2015"
